rank,model,data_branch,tuning_method,validation_type,augmentation_strategy,MAE,RMSE,R2,MAPE_%,interpretation_note,branch_id
140,RandomForest,A,random,loeo,feature_noise,52.61800000000001,65.76049045589609,-0.2006702700676628,34.18889067753754,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",FUSION_A_CT_random_feature_noise
141,RandomForest,A,grid,loeo,feature_noise,52.61800000000001,65.76049045589609,-0.2006702700676628,34.18889067753754,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",FUSION_A_CT_grid_feature_noise
142,RandomForest,A,none,loeo,grouped_scaling,52.677847222222226,64.61887979208366,-0.15934453703227014,34.3691653865495,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_ST_grouped_scaling
143,RandomForest,A,random,loeo,feature_scaling,52.678719769119745,64.53243838510238,-0.15624487502451223,34.88123777558945,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_R_A_CT_random_feature_scaling
144,RandomForest,N,none,loeo,none,52.705002380952365,62.73173022808753,-0.0926176260060001,36.270643577884464,"LOEO-CV (honest, n=10)",SOLO_A_N_ST
145,RandomForest,A,none,loeo,grouped_scaling,52.78024107142859,63.61472774317785,-0.1235929760303196,34.33094883026866,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_ST_grouped_scaling
146,RandomForest,A,none,loeo,feature_noise,52.8051107142857,65.79318209407236,-0.20186434980905155,34.24667247122933,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_ST_feature_noise
147,RandomForest,A,grid,loeo,feature_noise,52.94,64.29669789343772,-0.14781265461491677,34.310597483075895,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_A_A_CT_grid_feature_noise
148,SVR,A,random,loeo,feature_scaling,53.0014367125646,64.7106845241934,-0.16264106338682205,36.103154309103594,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_A_A_CT_random_feature_scaling
149,SVR,A,grid,loeo,feature_scaling,53.0014367125646,64.7106845241934,-0.16264106338682205,36.103154309103594,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_A_A_CT_grid_feature_scaling
150,SVR,A,random,loeo,grouped_scaling,53.00590774720274,64.62658132946908,-0.15962090416845442,36.09410740319056,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_A_A_CT_random_grouped_scaling
151,SVR,A,grid,loeo,grouped_scaling,53.00590774720274,64.62658132946908,-0.15962090416845442,36.09410740319056,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_A_A_CT_grid_grouped_scaling
152,SVR,A,random,loeo,grouped_scaling,53.04440448967017,64.04488670070647,-0.1388396870653299,35.27602638034736,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_R_A_CT_random_grouped_scaling
153,SVR,A,grid,loeo,grouped_scaling,53.04440448967017,64.04488670070647,-0.1388396870653299,35.27602638034736,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_R_A_CT_grid_grouped_scaling
154,SVR,A,random,loeo,feature_noise,53.04782384240234,64.72630717631542,-0.1632025079012187,36.11902342781449,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_A_A_CT_random_feature_noise
155,SVR,A,grid,loeo,feature_noise,53.04782384240234,64.72630717631542,-0.1632025079012187,36.11902342781449,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_A_A_CT_grid_feature_noise
156,SVR,A,random,loeo,feature_noise,53.098022368076826,64.09256248178006,-0.14053584997067525,35.24704995571069,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_R_A_CT_random_feature_noise
157,SVR,A,grid,loeo,feature_noise,53.098022368076826,64.09256248178006,-0.14053584997067525,35.24704995571069,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_R_A_CT_grid_feature_noise
158,SVR,A,none,loeo,grouped_scaling,53.13183957997702,64.05433982366004,-0.13917590082570164,35.442298864691224,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_ST_grouped_scaling
159,RandomForest,A,random,loeo,feature_noise,53.185716505716506,64.93757261962675,-0.17080824216667678,34.5623368916417,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_A_A_CT_random_feature_noise
160,SVR,A,none,loeo,feature_noise,53.208002483101566,64.11504793639656,-0.1413362537826488,35.441013984078005,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_ST_feature_noise
161,SVR,A,random,loeo,feature_scaling,53.21545190667391,64.2505516756848,-0.1461656585185962,35.389669276810565,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_R_A_CT_random_feature_scaling
162,SVR,A,grid,loeo,feature_scaling,53.21545190667391,64.2505516756848,-0.1461656585185962,35.389669276810565,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_R_A_CT_grid_feature_scaling
163,SVR,A,none,loeo,feature_scaling,53.249135794824745,64.17823732321988,-0.1435870788200908,35.51518392051026,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_ST_feature_scaling
164,RandomForest,A,random,loeo,feature_noise,53.335874009324,64.02140488925248,-0.13800473777410072,34.4943388184327,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_R_A_CT_random_feature_noise
165,RandomForest,A,grid,loeo,feature_noise,53.335874009324,64.02140488925248,-0.13800473777410072,34.4943388184327,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_R_A_CT_grid_feature_noise
166,RandomForest,A,grid,loeo,grouped_scaling,53.37199999999999,63.26048245152735,-0.11111412697927903,35.386541040663154,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_A_A_CT_grid_grouped_scaling
167,SVR,N,random,loeo,none,53.38512031010574,65.04224817773778,-0.17458583276584938,36.262648966515876,"LOEO-CV (honest, n=10); tuning:random",SOLO_A_N_CT_random
168,SVR,N,grid,loeo,none,53.38512031010574,65.04224817773778,-0.17458583276584938,36.262648966515876,"LOEO-CV (honest, n=10); tuning:grid",SOLO_A_N_CT_grid
169,RandomForest,A,none,loeo,feature_scaling,53.49806388888889,65.32378169850439,-0.18477616213329195,35.25670075998107,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_ST_feature_scaling
170,RandomForest,A,grid,loeo,feature_scaling,53.49806388888889,65.32378169850439,-0.18477616213329195,35.25670075998107,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_R_A_CT_grid_feature_scaling
171,SVR,A,none,loeo,grouped_scaling,53.631246931476674,65.24517050710853,-0.18192633860817087,34.87739859627544,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_ST_grouped_scaling
172,SVR,A,random,loeo,grouped_scaling,53.631246931476674,65.24517050710853,-0.18192633860817087,34.87739859627544,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",FUSION_A_CT_random_grouped_scaling
173,SVR,A,none,loeo,feature_noise,53.67230013883481,65.34624766697445,-0.18559123193655291,34.88253605186713,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_ST_feature_noise
174,SVR,A,random,loeo,feature_noise,53.67230013883481,65.34624766697445,-0.18559123193655291,34.88253605186713,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",FUSION_A_CT_random_feature_noise
175,SVR,A,grid,loeo,grouped_scaling,53.69852809659271,65.3002582667731,-0.18392302771956137,34.914946849680234,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",FUSION_A_CT_grid_grouped_scaling
176,SVR,A,none,loeo,feature_scaling,53.72882655728129,65.37414522994081,-0.1866037511683103,34.94860487631025,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_ST_feature_scaling
177,SVR,A,random,loeo,feature_scaling,53.72882655728129,65.37414522994081,-0.1866037511683103,34.94860487631025,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",FUSION_A_CT_random_feature_scaling
178,SVR,A,grid,loeo,feature_noise,53.744260977424496,65.40412065353831,-0.18769216630598362,34.946902750369084,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",FUSION_A_CT_grid_feature_noise
179,XGBoost,A,none,loeo,feature_scaling,53.84126586914063,64.0798718137046,-0.14008423036430484,35.89406672331709,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_ST_feature_scaling
180,RandomForest,N,random,loeo,none,53.874211111111094,63.096259277441874,-0.10535274685110885,37.93677265622604,"LOEO-CV (honest, n=10); tuning:random",SOLO_A_N_CT_random
181,RandomForest,N,grid,loeo,none,53.874211111111094,63.096259277441874,-0.10535274685110885,37.93677265622604,"LOEO-CV (honest, n=10); tuning:grid",SOLO_A_N_CT_grid
182,SVR,A,grid,loeo,feature_scaling,53.88025844387572,65.48391396533992,-0.19059191330182257,35.06314783415158,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",FUSION_A_CT_grid_feature_scaling
183,XGBoost,A,random,loeo,grouped_scaling,53.93717727661133,63.50777286014634,-0.11981797813136041,33.54686729871644,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_A_A_CT_random_grouped_scaling
184,Ridge,N,random,loeo,none,53.96599498257531,93.68938265805167,-1.4371060315704103,31.592724335296484,"LOEO-CV (honest, n=10); tuning:random",SOLO_R_N_CT_random
185,Ridge,N,grid,loeo,none,53.96599498257531,93.68938265805167,-1.4371060315704103,31.592724335296484,"LOEO-CV (honest, n=10); tuning:grid",SOLO_R_N_CT_grid
186,XGBoost,A,none,loeo,feature_noise,54.03581848144531,70.33116761697212,-0.3733755926708373,34.82644854303633,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_ST_feature_noise
187,RandomForest,A,random,loeo,grouped_scaling,54.190520557220545,64.8450565491446,-0.1674745352492193,36.095492382167436,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_A_A_CT_random_grouped_scaling
188,Ridge,A,random,loeo,feature_noise,54.734475341598866,95.3843738289404,-1.526086023710827,31.859925791409953,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_R_A_CT_random_feature_noise
189,Ridge,A,grid,loeo,feature_noise,54.734475341598866,95.3843738289404,-1.526086023710827,31.859925791409953,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_R_A_CT_grid_feature_noise
190,XGBoost,A,none,loeo,grouped_scaling,55.538117218017575,67.79363345820694,-0.27606116502689426,34.92044155482043,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_ST_grouped_scaling
191,RandomForest,A,none,loeo,grouped_scaling,55.885895634920644,67.80231768418419,-0.2763881076236534,37.00876589588356,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_ST_grouped_scaling
192,RandomForest,A,grid,loeo,grouped_scaling,55.885895634920644,67.80231768418419,-0.2763881076236534,37.00876589588356,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",FUSION_A_CT_grid_grouped_scaling
193,RandomForest,A,none,loeo,feature_scaling,56.158825,67.8799349312459,-0.2793120913432796,37.18069892421093,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_ST_feature_scaling
194,XGBoost,A,none,loeo,feature_scaling,56.252793884277345,72.04039832118315,-0.4409399449354965,36.870880506937624,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_ST_feature_scaling
195,RandomForest,A,random,loeo,grouped_scaling,56.291590043290036,68.0155095317642,-0.2844274595718972,37.35250951521192,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",FUSION_A_CT_random_grouped_scaling
196,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",FUSION_N_ST
197,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",FUSION_N_CT_random
198,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",FUSION_N_CT_grid
199,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_ST_feature_noise
200,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_CT_random_feature_noise
201,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_CT_grid_feature_noise
202,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_ST_feature_scaling
203,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_CT_random_feature_scaling
204,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_CT_grid_feature_scaling
205,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_ST_grouped_scaling
206,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_CT_random_grouped_scaling
207,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_CT_grid_grouped_scaling
208,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",SOLO_A_N_ST
209,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",SOLO_A_N_CT_random
210,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",SOLO_A_N_CT_grid
211,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_ST_feature_noise
212,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_CT_random_feature_noise
213,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_CT_grid_feature_noise
214,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_ST_feature_scaling
215,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_CT_random_feature_scaling
216,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_CT_grid_feature_scaling
217,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_ST_grouped_scaling
218,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_CT_random_grouped_scaling
219,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_CT_grid_grouped_scaling
220,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",SOLO_R_N_ST
221,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",SOLO_R_N_CT_random
222,DummyRegressor,N,none,loeo,none,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10)",SOLO_R_N_CT_grid
223,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_ST_feature_noise
224,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_CT_random_feature_noise
225,DummyRegressor,A,none,loeo,feature_noise,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_CT_grid_feature_noise
226,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_ST_feature_scaling
227,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_CT_random_feature_scaling
228,DummyRegressor,A,none,loeo,feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_CT_grid_feature_scaling
229,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_ST_grouped_scaling
230,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_CT_random_grouped_scaling
231,DummyRegressor,A,none,loeo,grouped_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_CT_grid_grouped_scaling
232,RandomForest,A,random,loeo,feature_scaling,56.57054877344876,67.9553400149958,-0.28215594250301623,37.4494611880735,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",FUSION_A_CT_random_feature_scaling
233,RandomForest,A,grid,loeo,feature_scaling,56.57054877344876,67.9553400149958,-0.28215594250301623,37.4494611880735,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",FUSION_A_CT_grid_feature_scaling
234,SVR,N,none,loeo,none,56.57074862033271,66.06663648859205,-0.21187566306810468,37.2277903748075,"LOEO-CV (honest, n=10)",SOLO_R_N_ST
235,SVR,A,none,loeo,feature_noise,57.297797631800584,67.99391710376507,-0.283612071864507,37.17701425589714,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_ST_feature_noise
236,SVR,A,none,loeo,feature_scaling,57.32033565354137,67.97754416859148,-0.282993958722934,37.19706234735295,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_ST_feature_scaling
237,SVR,A,none,loeo,grouped_scaling,57.46315159803612,68.05924029037416,-0.2860796428629029,37.29634181822653,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_ST_grouped_scaling
238,Ridge,A,random,loeo,grouped_scaling,59.68787931495672,127.9657371158279,-3.5465406172094696,28.133336835702373,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",FUSION_A_CT_random_grouped_scaling
239,Ridge,A,grid,loeo,grouped_scaling,59.68787931495672,127.9657371158279,-3.5465406172094696,28.133336835702373,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",FUSION_A_CT_grid_grouped_scaling
240,XGBoost,A,none,loeo,grouped_scaling,59.82935638427735,67.3483990200986,-0.2593551501018736,37.20775316893693,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_ST_grouped_scaling
241,XGBoost,A,none,loeo,feature_noise,59.916256713867185,69.70491841084231,-0.3490266099142856,38.83725036534508,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_ST_feature_noise
242,SVR,N,none,loeo,none,60.24311227420817,69.56571176951118,-0.34364374890640415,39.16508645475763,"LOEO-CV (honest, n=10)",FUSION_N_ST
243,XGBoost,A,none,loeo,feature_scaling,60.43984527587891,70.69396681973102,-0.38758109240640626,39.83507499489762,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_ST_feature_scaling
244,Ridge,A,none,loeo,grouped_scaling,61.31851149785018,115.42787547151131,-2.6992618564803523,34.09269069225013,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_ST_grouped_scaling
245,Ridge,A,random,loeo,grouped_scaling,61.31851149785018,115.42787547151131,-2.6992618564803523,34.09269069225013,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_R_A_CT_random_grouped_scaling
246,Ridge,A,grid,loeo,grouped_scaling,61.31851149785018,115.42787547151131,-2.6992618564803523,34.09269069225013,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_R_A_CT_grid_grouped_scaling
247,Ridge,A,none,loeo,feature_scaling,62.23616444673572,120.51205310416967,-3.032316757794871,33.97205284765703,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_ST_feature_scaling
248,Ridge,A,random,loeo,feature_scaling,62.23616444673572,120.51205310416967,-3.032316757794871,33.97205284765703,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_R_A_CT_random_feature_scaling
249,Ridge,A,grid,loeo,feature_scaling,62.23616444673572,120.51205310416967,-3.032316757794871,33.97205284765703,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_R_A_CT_grid_feature_scaling
250,SVR,N,none,loeo,none,63.22877640606871,72.435452426922,-0.45678688845871807,41.08606717060576,"LOEO-CV (honest, n=10)",SOLO_A_N_ST
251,Lasso,A,random,loeo,grouped_scaling,125.92813129368763,324.23616395124793,-28.188822473289076,51.88988659818578,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_R_A_CT_random_grouped_scaling
252,Lasso,A,grid,loeo,grouped_scaling,125.92813129368763,324.23616395124793,-28.188822473289076,51.88988659818578,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_R_A_CT_grid_grouped_scaling
253,MLP,A,none,loeo,feature_noise,162.26953921491787,347.87750455825153,-32.60054812537346,79.38842953058452,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_ST_feature_noise
254,MLP,A,none,loeo,feature_noise,162.26953921491787,347.87750455825153,-32.60054812537346,79.38842953058452,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_CT_random_feature_noise
255,MLP,A,none,loeo,feature_noise,162.26953921491787,347.87750455825153,-32.60054812537346,79.38842953058452,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_CT_grid_feature_noise
256,MLP,N,none,loeo,none,167.32543296709997,360.68484654577077,-35.120143190487305,80.90940347924183,"LOEO-CV (honest, n=10)",FUSION_N_ST
257,MLP,N,none,loeo,none,167.32543296709997,360.68484654577077,-35.120143190487305,80.90940347924183,"LOEO-CV (honest, n=10)",FUSION_N_CT_random
258,MLP,N,none,loeo,none,167.32543296709997,360.68484654577077,-35.120143190487305,80.90940347924183,"LOEO-CV (honest, n=10)",FUSION_N_CT_grid
259,MLP,A,none,loeo,grouped_scaling,173.353264724505,400.8193463984215,-43.605767972051396,79.33857555106289,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_ST_grouped_scaling
260,MLP,A,none,loeo,grouped_scaling,173.353264724505,400.8193463984215,-43.605767972051396,79.33857555106289,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_CT_random_grouped_scaling
261,MLP,A,none,loeo,grouped_scaling,173.353264724505,400.8193463984215,-43.605767972051396,79.33857555106289,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_CT_grid_grouped_scaling
262,MLP,A,none,loeo,grouped_scaling,180.55934184971215,292.4107172145575,-22.73997416266583,108.0077912918165,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_ST_grouped_scaling
263,MLP,A,none,loeo,grouped_scaling,180.55934184971215,292.4107172145575,-22.73997416266583,108.0077912918165,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_CT_random_grouped_scaling
264,MLP,A,none,loeo,grouped_scaling,180.55934184971215,292.4107172145575,-22.73997416266583,108.0077912918165,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_CT_grid_grouped_scaling
265,MLP,A,none,loeo,feature_scaling,181.91200927884802,413.70092144666427,-46.51892928203679,84.43604686048722,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_ST_feature_scaling
266,MLP,A,none,loeo,feature_scaling,181.91200927884802,413.70092144666427,-46.51892928203679,84.43604686048722,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_CT_random_feature_scaling
267,MLP,A,none,loeo,feature_scaling,181.91200927884802,413.70092144666427,-46.51892928203679,84.43604686048722,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_CT_grid_feature_scaling
268,MLP,N,none,loeo,none,185.56489114068694,292.9567716573119,-22.828722088762323,119.27951530722432,"LOEO-CV (honest, n=10)",SOLO_A_N_ST
269,MLP,N,none,loeo,none,185.56489114068694,292.9567716573119,-22.828722088762323,119.27951530722432,"LOEO-CV (honest, n=10)",SOLO_A_N_CT_random
270,MLP,N,none,loeo,none,185.56489114068694,292.9567716573119,-22.828722088762323,119.27951530722432,"LOEO-CV (honest, n=10)",SOLO_A_N_CT_grid
271,MLP,A,none,loeo,feature_noise,193.2898681024539,305.4925601743671,-24.911642679378097,120.44114074503133,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_ST_feature_noise
272,MLP,A,none,loeo,feature_noise,193.2898681024539,305.4925601743671,-24.911642679378097,120.44114074503133,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_CT_random_feature_noise
273,MLP,A,none,loeo,feature_noise,193.2898681024539,305.4925601743671,-24.911642679378097,120.44114074503133,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_CT_grid_feature_noise
274,MLP,A,none,loeo,feature_scaling,193.61989992944444,325.16445879258293,-28.35619813528465,112.53984252492579,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_ST_feature_scaling
275,MLP,A,none,loeo,feature_scaling,193.61989992944444,325.16445879258293,-28.35619813528465,112.53984252492579,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_CT_random_feature_scaling
276,MLP,A,none,loeo,feature_scaling,193.61989992944444,325.16445879258293,-28.35619813528465,112.53984252492579,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_CT_grid_feature_scaling
277,MLP,A,none,loeo,feature_scaling,263.5987937082518,645.4563320590024,-114.67177535963982,116.03320992963222,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_ST_feature_scaling
