model,experiment_id,feature,shap_value,feature_value
ElasticNet_N_ST,67,R_p5_std,-1.5398489802462814,18.423485910192884
ElasticNet_N_ST,67,R_p5_rms,-1.5404757309764963,18.423485910192884
ElasticNet_N_ST,67,R_p5_max,-0.07057491976040367,99.52619705531797
ElasticNet_N_ST,67,R_p5_min,-1.8528037480301802,-103.76669494468204
ElasticNet_N_ST,67,R_p5_peak_to_peak,-1.7434351916267905,203.292892
ElasticNet_N_ST,67,R_p5_skewness,0.0,0.0752512870145788
ElasticNet_N_ST,67,R_p5_kurtosis,-1.419734945220344,1.030004731932678
ElasticNet_N_ST,67,R_p5_crest_factor,0.001468397727242869,5.6323051701780615
ElasticNet_N_ST,67,R_p5_energy,-0.5732855780024115,798.4018808746713
ElasticNet_N_ST,67,R_p5_absolute_mean,-2.0099637869259066,13.555168888951997
ElasticNet_N_ST,67,R_p5_duration_s,-3.2450404467814136,2.3521999999999963
ElasticNet_N_ST,67,R_p5_n_samples,-3.245922774617625,117611.0
ElasticNet_N_ST,67,R_p5_dominant_freq_hz,-0.5766015622291799,1998.5375511252512
ElasticNet_N_ST,67,R_p5_spectral_energy,-0.0,2347521090288.7783
ElasticNet_N_ST,67,R_p5_spectral_centroid_hz,0.0,5455.537895637315
ElasticNet_N_ST,67,A_p6_mean,0.3836757462205864,3.467988555454644e-16
ElasticNet_N_ST,67,A_p6_std,-0.0,25.02055786546273
ElasticNet_N_ST,67,A_p6_rms,-0.0,25.02055786546273
ElasticNet_N_ST,67,A_p6_max,0.0,159.94040946014073
ElasticNet_N_ST,67,A_p6_min,0.0,-181.5506795398593
ElasticNet_N_ST,67,A_p6_peak_to_peak,0.0,341.491089
ElasticNet_N_ST,67,A_p6_skewness,0.0,-0.0833759157490884
ElasticNet_N_ST,67,A_p6_kurtosis,-0.2587717261764123,1.5884987336186924
ElasticNet_N_ST,67,A_p6_crest_factor,-0.08285391068203952,7.256060417040651
ElasticNet_N_ST,67,A_p6_energy,0.022128230572906808,1464.2677103213712
ElasticNet_N_ST,67,A_p6_absolute_mean,-0.14040318663138768,18.21431949733162
ElasticNet_N_ST,67,A_p6_duration_s,-2.6291576396408862,2.33896
ElasticNet_N_ST,67,A_p6_n_samples,-2.6296261506868333,116949.0
ElasticNet_N_ST,67,A_p6_dominant_freq_hz,1.2891242321007828,4825.607742014618
ElasticNet_N_ST,67,A_p6_spectral_energy,-0.1173543645090568,4281116111359.3486
ElasticNet_N_ST,67,A_p6_spectral_centroid_hz,0.0,6633.4039149487735
ElasticNet_N_ST,67,R_p6_mean,0.0,-2.060990668609925e-17
ElasticNet_N_ST,67,R_p6_std,-1.493836600423654,17.07232565596712
ElasticNet_N_ST,67,R_p6_rms,-1.4942450804868854,17.07232565596712
ElasticNet_N_ST,67,R_p6_max,-1.2909683261682532,93.4870620563699
ElasticNet_N_ST,67,R_p6_min,-0.0,-100.31579394363013
ElasticNet_N_ST,67,R_p6_peak_to_peak,-0.0,193.802856
ElasticNet_N_ST,67,R_p6_skewness,-0.2576560907157525,0.0369955802576575
ElasticNet_N_ST,67,R_p6_kurtosis,0.009001970206138786,1.0312743181308963
ElasticNet_N_ST,67,R_p6_crest_factor,0.0,5.875930202196426
ElasticNet_N_ST,67,R_p6_energy,-0.9759485768488654,639.0821192812173
ElasticNet_N_ST,67,R_p6_absolute_mean,-1.434665303640235,12.684007300106778
ElasticNet_N_ST,67,R_p6_duration_s,-0.3100752479420969,2.1926399999999973
ElasticNet_N_ST,67,R_p6_n_samples,-0.31005885493720714,109633.0
ElasticNet_N_ST,67,R_p6_dominant_freq_hz,-0.0,2076.017256918598
ElasticNet_N_ST,67,R_p6_spectral_energy,0.0,1751612249578.9443
ElasticNet_N_ST,67,R_p6_spectral_centroid_hz,-0.0,5729.428204713214
ElasticNet_N_ST,67,A_rms_mean_6_contacts,-0.0,27.617164183538875
ElasticNet_N_ST,67,A_rms_std_6_contacts,0.04160374917241465,5.157259664092534
ElasticNet_N_ST,67,A_energy_total_6_contacts,-0.0,14476.141748761962
ElasticNet_N_ST,67,R_rms_mean_6_contacts,-0.315030651683221,19.27207232712601
ElasticNet_N_ST,67,R_rms_std_6_contacts,-0.5505582608369253,4.185896165224915
ElasticNet_N_ST,67,R_energy_total_6_contacts,-0.3393665618164342,6919.939986184674
ElasticNet_N_ST,67,total_energy_6_contacts,-0.0,21396.08173494664
ElasticNet_N_ST,67,A_to_R_rms_ratio,-0.49524514798009683,1.4436752955432384
ElasticNet_N_ST,67,A_to_R_energy_ratio,-0.6675145264642254,2.1415879464423373
ElasticNet_N_ST,67,VC,0.0,120.0
ElasticNet_N_ST,67,F,0.0,0.05
ElasticNet_N_ST,68,A_p1_mean,-0.0,5.707455678240293e-16
ElasticNet_N_ST,68,A_p1_std,-0.432887693459288,37.478551634994645
ElasticNet_N_ST,68,A_p1_rms,-0.4328638407399256,37.478551634994645
ElasticNet_N_ST,68,A_p1_max,0.0,204.74648560106303
ElasticNet_N_ST,68,A_p1_min,-0.0,-268.303425398937
ElasticNet_N_ST,68,A_p1_peak_to_peak,0.0,473.04991100000007
ElasticNet_N_ST,68,A_p1_skewness,-1.6917529084846867,-0.03333748630573
ElasticNet_N_ST,68,A_p1_kurtosis,-0.0,0.6224584424809838
ElasticNet_N_ST,68,A_p1_crest_factor,-3.2030924241230436,7.158852562178938
ElasticNet_N_ST,68,A_p1_energy,-0.4685542836574037,4836.18182983791
ElasticNet_N_ST,68,A_p1_absolute_mean,-0.48344979385321285,28.268364944934152
ElasticNet_N_ST,68,A_p1_duration_s,-0.0,3.4429799999999986
ElasticNet_N_ST,68,A_p1_n_samples,-0.0,172150.0
ElasticNet_N_ST,68,A_p1_dominant_freq_hz,0.19190755409133686,4999.128667049552
ElasticNet_N_ST,68,A_p1_spectral_energy,-0.3928897184725884,20813717550164.938
ElasticNet_N_ST,68,A_p1_spectral_centroid_hz,0.0,6768.06732223256
ElasticNet_N_ST,68,R_p1_mean,0.0,4.597351442989548e-16
ElasticNet_N_ST,68,R_p1_std,-0.9109034113257574,28.290628749909164
ElasticNet_N_ST,68,R_p1_rms,-0.9106907247925959,28.290628749909164
ElasticNet_N_ST,68,R_p1_max,0.0,145.39522268608613
ElasticNet_N_ST,68,R_p1_min,0.08193921747937762,-169.16594931391387
ElasticNet_N_ST,68,R_p1_peak_to_peak,0.0,314.561172
ElasticNet_N_ST,68,R_p1_skewness,-0.0,-0.1697301304176894
ElasticNet_N_ST,68,R_p1_kurtosis,-1.113037783408661,0.717681629441818
ElasticNet_N_ST,68,R_p1_crest_factor,-2.3275211452193707,5.979575456217353
ElasticNet_N_ST,68,R_p1_energy,-0.8345402951306137,2767.4036484728995
ElasticNet_N_ST,68,R_p1_absolute_mean,-0.999065501641296,21.15053936376035
ElasticNet_N_ST,68,R_p1_duration_s,-1.6300214252344727,3.4576800000000034
ElasticNet_N_ST,68,R_p1_n_samples,-1.6294804383949002,172885.0
ElasticNet_N_ST,68,R_p1_dominant_freq_hz,0.5935783967810255,4998.409347443184
ElasticNet_N_ST,68,R_p1_spectral_energy,-0.7557797310588165,11961064494155.916
ElasticNet_N_ST,68,R_p1_spectral_centroid_hz,-0.0,6044.570424419756
ElasticNet_N_ST,68,A_p2_mean,-0.18363689775120937,-4.153886577131594e-16
ElasticNet_N_ST,68,A_p2_std,-0.03243673641772604,33.883532223544655
ElasticNet_N_ST,68,A_p2_rms,-0.03250552948090302,33.883532223544655
ElasticNet_N_ST,68,A_p2_max,-0.01622881020483201,201.7447943279956
ElasticNet_N_ST,68,A_p2_min,-0.14580483141440762,-207.8187886720044
ElasticNet_N_ST,68,A_p2_peak_to_peak,-0.09224075049860106,409.563583
ElasticNet_N_ST,68,A_p2_skewness,0.0,-0.0411728537658647
ElasticNet_N_ST,68,A_p2_kurtosis,-0.1661484654045602,0.58364961828552
ElasticNet_N_ST,68,A_p2_crest_factor,0.001593001447011783,6.133327166156464
ElasticNet_N_ST,68,A_p2_energy,-0.009520456439961291,3432.846254022766
ElasticNet_N_ST,68,A_p2_absolute_mean,-0.10318698499721134,25.994222485458
ElasticNet_N_ST,68,A_p2_duration_s,0.002263207593691964,2.990020000000001
ElasticNet_N_ST,68,A_p2_n_samples,0.0022682903294045055,149502.0
ElasticNet_N_ST,68,A_p2_dominant_freq_hz,-0.08645228474978664,2284.584821694227
ElasticNet_N_ST,68,A_p2_spectral_energy,0.01612080115755687,12830434516776.316
ElasticNet_N_ST,68,A_p2_spectral_centroid_hz,0.0,6646.735189747428
ElasticNet_N_ST,68,R_p2_mean,0.4940995870201672,-2.7280165530691917e-16
ElasticNet_N_ST,68,R_p2_std,-0.0,23.651242918695345
ElasticNet_N_ST,68,R_p2_rms,-0.0,23.651242918695345
ElasticNet_N_ST,68,R_p2_max,0.200033212409685,122.60359862651984
ElasticNet_N_ST,68,R_p2_min,0.3952320793069151,-114.71923137348016
ElasticNet_N_ST,68,R_p2_peak_to_peak,0.32215335092454217,237.32283
ElasticNet_N_ST,68,R_p2_skewness,-0.0,-0.087368979847221
ElasticNet_N_ST,68,R_p2_kurtosis,-0.4327664081258278,0.488543273547886
ElasticNet_N_ST,68,R_p2_crest_factor,0.4814632445135933,5.183812074823633
ElasticNet_N_ST,68,R_p2_energy,-0.0,1686.590532300555
ElasticNet_N_ST,68,R_p2_absolute_mean,-0.0,18.21226116167273
ElasticNet_N_ST,68,R_p2_duration_s,-0.0,3.015079999999997
ElasticNet_N_ST,68,R_p2_n_samples,-0.0,150755.0
ElasticNet_N_ST,68,R_p2_dominant_freq_hz,-0.0,2073.894729938219
ElasticNet_N_ST,68,R_p2_spectral_energy,-0.0,6356548892424.258
ElasticNet_N_ST,68,R_p2_spectral_centroid_hz,0.0,5914.204259765759
ElasticNet_N_ST,68,A_p3_mean,-0.0,6.880821591602178e-16
ElasticNet_N_ST,68,A_p3_std,-0.0,32.94183744198219
ElasticNet_N_ST,68,A_p3_rms,-0.0,32.94183744198219
ElasticNet_N_ST,68,A_p3_max,0.0,234.1121669000126
ElasticNet_N_ST,68,A_p3_min,0.21383399521137994,-195.2368620999874
ElasticNet_N_ST,68,A_p3_peak_to_peak,0.2771726851744502,429.349029
ElasticNet_N_ST,68,A_p3_skewness,-0.9760894439801322,0.0764224967797944
ElasticNet_N_ST,68,A_p3_kurtosis,-0.15179702751064797,0.6694268117452968
ElasticNet_N_ST,68,A_p3_crest_factor,0.2717683378181917,7.106833895113943
ElasticNet_N_ST,68,A_p3_energy,-0.11301645311625445,2929.6624231356973
ElasticNet_N_ST,68,A_p3_absolute_mean,-0.0,25.019808630228727
ElasticNet_N_ST,68,A_p3_duration_s,0.0,2.6997200000000063
ElasticNet_N_ST,68,A_p3_n_samples,0.0,134987.0
ElasticNet_N_ST,68,A_p3_dominant_freq_hz,-0.018329155481749175,2282.812419060101
ElasticNet_N_ST,68,A_p3_spectral_energy,0.12005412256146408,9886658537795.436
ElasticNet_N_ST,68,A_p3_spectral_centroid_hz,0.0,7050.618729454768
ElasticNet_N_ST,68,R_p3_mean,0.0,-3.768755961320031e-16
ElasticNet_N_ST,68,R_p3_std,-0.0,22.1656784025467
ElasticNet_N_ST,68,R_p3_rms,-0.0,22.1656784025467
ElasticNet_N_ST,68,R_p3_max,-0.093782415105188,146.1611679849176
ElasticNet_N_ST,68,R_p3_min,-0.4209473422670229,-131.9017140150824
ElasticNet_N_ST,68,R_p3_peak_to_peak,-0.29968439381981044,278.062882
ElasticNet_N_ST,68,R_p3_skewness,0.0,-0.0340676580130574
ElasticNet_N_ST,68,R_p3_kurtosis,-0.45509760851600295,0.3896424078424982
ElasticNet_N_ST,68,R_p3_crest_factor,-0.13052545874988347,6.594030885520949
ElasticNet_N_ST,68,R_p3_energy,-0.0,1267.1859250052262
ElasticNet_N_ST,68,R_p3_absolute_mean,-0.0,17.18795807169766
ElasticNet_N_ST,68,R_p3_duration_s,0.0,2.5791400000000024
ElasticNet_N_ST,68,R_p3_n_samples,0.0,128958.0
ElasticNet_N_ST,68,R_p3_dominant_freq_hz,-1.0303184658422546,1888.5993890198376
ElasticNet_N_ST,68,R_p3_spectral_energy,0.0,4085344063023.6216
ElasticNet_N_ST,68,R_p3_spectral_centroid_hz,0.0,6178.054154653746
ElasticNet_N_ST,68,A_p4_mean,0.5207464303186732,-1.9867906345020207e-16
ElasticNet_N_ST,68,A_p4_std,-0.13590529334558862,31.542017418981228
ElasticNet_N_ST,68,A_p4_rms,-0.13590094553238466,31.542017418981228
ElasticNet_N_ST,68,A_p4_max,0.07348110433083442,245.92449644844064
ElasticNet_N_ST,68,A_p4_min,0.6947793846275995,-335.7292825515594
ElasticNet_N_ST,68,A_p4_peak_to_peak,0.4314566482106132,581.653779
ElasticNet_N_ST,68,A_p4_skewness,-0.19836389725008222,-0.0126432617990474
ElasticNet_N_ST,68,A_p4_kurtosis,-0.31142746824835077,2.23043346147166
ElasticNet_N_ST,68,A_p4_crest_factor,0.42725498187002964,10.643874743076058
ElasticNet_N_ST,68,A_p4_energy,-0.4763667271699299,2640.10341843799
ElasticNet_N_ST,68,A_p4_absolute_mean,0.028024218917143538,22.54797871339613
ElasticNet_N_ST,68,A_p4_duration_s,-1.6535165679464283,2.6536199999999965
ElasticNet_N_ST,68,A_p4_n_samples,-1.6531665217728704,132682.0
ElasticNet_N_ST,68,A_p4_dominant_freq_hz,-0.6076275099559755,2279.1335675634086
ElasticNet_N_ST,68,A_p4_spectral_energy,-1.0853397092207093,8757355044143.32
ElasticNet_N_ST,68,A_p4_spectral_centroid_hz,0.11436827307340268,7048.537515750278
ElasticNet_N_ST,68,R_p4_mean,-0.17012463506715145,2.198548389159613e-16
ElasticNet_N_ST,68,R_p4_std,0.0,22.59103878580001
ElasticNet_N_ST,68,R_p4_rms,0.0,22.59103878580001
ElasticNet_N_ST,68,R_p4_max,0.8253461692246232,183.35341410624
ElasticNet_N_ST,68,R_p4_min,1.058632003234629,-212.44823689376
ElasticNet_N_ST,68,R_p4_peak_to_peak,0.9724862090137387,395.801651
ElasticNet_N_ST,68,R_p4_skewness,-0.44495470944935545,0.0249874169674734
ElasticNet_N_ST,68,R_p4_kurtosis,-0.3371943689003279,1.2168380555683518
ElasticNet_N_ST,68,R_p4_crest_factor,0.0727649681182243,9.40409331806814
ElasticNet_N_ST,68,R_p4_energy,0.0,1166.4572572875566
ElasticNet_N_ST,68,R_p4_absolute_mean,-0.0011099732783417934,17.028991547572918
ElasticNet_N_ST,68,R_p4_duration_s,-0.6390897796903944,2.2855599999999967
ElasticNet_N_ST,68,R_p4_n_samples,-0.6390708565682283,114279.0
ElasticNet_N_ST,68,R_p4_dominant_freq_hz,-0.8059635201413695,2125.937398902664
ElasticNet_N_ST,68,R_p4_spectral_energy,0.03294148542044231,3332539222639.119
ElasticNet_N_ST,68,R_p4_spectral_centroid_hz,0.15718284384174086,6273.103829769008
ElasticNet_N_ST,68,A_p5_mean,-0.15702764979118777,-4.431363650284704e-16
ElasticNet_N_ST,68,A_p5_std,-0.0,34.81794119425339
ElasticNet_N_ST,68,A_p5_rms,-0.0,34.81794119425339
ElasticNet_N_ST,68,A_p5_max,-0.0,219.9935824958852
ElasticNet_N_ST,68,A_p5_min,0.0,-184.8157285041148
ElasticNet_N_ST,68,A_p5_peak_to_peak,0.0,404.809311
ElasticNet_N_ST,68,A_p5_skewness,0.17484765043367337,0.0268537940783075
ElasticNet_N_ST,68,A_p5_kurtosis,-0.0,1.0728892853537264
ElasticNet_N_ST,68,A_p5_crest_factor,0.0,6.318397209890013
ElasticNet_N_ST,68,A_p5_energy,-0.0,2542.533780535312
ElasticNet_N_ST,68,A_p5_absolute_mean,0.0,25.70036693360939
ElasticNet_N_ST,68,A_p5_duration_s,-0.6556899542309638,2.097280000000005
ElasticNet_N_ST,68,A_p5_n_samples,-0.6556711610443844,104865.0
ElasticNet_N_ST,68,A_p5_dominant_freq_hz,-0.1214084423060787,2274.829542831554
ElasticNet_N_ST,68,A_p5_spectral_energy,-0.0,6665570122395.871
ElasticNet_N_ST,68,A_p5_spectral_centroid_hz,0.0,6575.64706566973
ElasticNet_N_ST,68,R_p5_mean,-0.0,3.8453193636341133e-16
ElasticNet_N_ST,68,R_p5_std,-0.2865175591793754,23.124249753618543
ElasticNet_N_ST,68,R_p5_rms,-0.2866341778164877,23.124249753618543
ElasticNet_N_ST,68,R_p5_max,0.07371740716852068,150.5929989710876
ElasticNet_N_ST,68,R_p5_min,-0.04439897928814625,-128.3326140289124
ElasticNet_N_ST,68,R_p5_peak_to_peak,0.8407661482473674,278.925613
ElasticNet_N_ST,68,R_p5_skewness,0.0,0.0420700450407708
ElasticNet_N_ST,68,R_p5_kurtosis,-0.5635675124051057,0.7712394636776256
ElasticNet_N_ST,68,R_p5_crest_factor,0.018198058418702794,6.512340965679218
ElasticNet_N_ST,68,R_p5_energy,-0.1702825492420139,1038.672046577926
ElasticNet_N_ST,68,R_p5_absolute_mean,-0.3420802772702359,17.589326376729602
ElasticNet_N_ST,68,R_p5_duration_s,0.04632651200161,1.9423999999999992
ElasticNet_N_ST,68,R_p5_n_samples,0.04633910819933685,97121.0
ElasticNet_N_ST,68,R_p5_dominant_freq_hz,-0.44889682649468415,2152.4695998590846
ElasticNet_N_ST,68,R_p5_spectral_energy,-0.0,2521921695892.37
ElasticNet_N_ST,68,R_p5_spectral_centroid_hz,-0.0,6016.049264200702
ElasticNet_N_ST,68,A_p6_mean,-0.14335177787022524,-3.0537284606305975e-17
ElasticNet_N_ST,68,A_p6_std,0.0,32.43360922754976
ElasticNet_N_ST,68,A_p6_rms,0.0,32.43360922754976
ElasticNet_N_ST,68,A_p6_max,-0.0,297.7657982924486
ElasticNet_N_ST,68,A_p6_min,-0.0,-323.36283370755143
ElasticNet_N_ST,68,A_p6_peak_to_peak,-0.0,621.128632
ElasticNet_N_ST,68,A_p6_skewness,0.0,-0.0393034592328808
ElasticNet_N_ST,68,A_p6_kurtosis,-1.5709382302406614,3.868432141240557
ElasticNet_N_ST,68,A_p6_crest_factor,-0.345639089537436,9.969992282970486
ElasticNet_N_ST,68,A_p6_energy,-0.04639147753208467,2496.608924120327
ElasticNet_N_ST,68,A_p6_absolute_mean,-0.0359187546753313,22.36360449489169
ElasticNet_N_ST,68,A_p6_duration_s,-2.7872058993858073,2.3733199999999925
ElasticNet_N_ST,68,A_p6_n_samples,-2.7877025743403983,118667.0
ElasticNet_N_ST,68,A_p6_dominant_freq_hz,-0.7404340944061926,1262.777351348189
ElasticNet_N_ST,68,A_p6_spectral_energy,-1.5683874932428763,7406627279964.689
ElasticNet_N_ST,68,A_p6_spectral_centroid_hz,0.0,6561.207722043371
ElasticNet_N_ST,68,R_p6_mean,-0.0,2.699843242885576e-16
ElasticNet_N_ST,68,R_p6_std,-1.5341741692212725,16.879609502567188
ElasticNet_N_ST,68,R_p6_rms,-1.5345936793346768,16.879609502567188
ElasticNet_N_ST,68,R_p6_max,1.6235281013714564,233.2495350175527
ElasticNet_N_ST,68,R_p6_min,0.0,-297.9768599824473
ElasticNet_N_ST,68,R_p6_peak_to_peak,0.0,531.226395
ElasticNet_N_ST,68,R_p6_skewness,-0.8719232652566157,0.072870172874907
ElasticNet_N_ST,68,R_p6_kurtosis,-0.12310740021456532,8.729850748134316
ElasticNet_N_ST,68,R_p6_crest_factor,-0.0,17.65306596323384
ElasticNet_N_ST,68,R_p6_energy,0.15083164698307355,1064.1921421911256
ElasticNet_N_ST,68,R_p6_absolute_mean,-2.0852145380809466,10.19158954599942
ElasticNet_N_ST,68,R_p6_duration_s,-1.5464036495844886,3.735019999999992
ElasticNet_N_ST,68,R_p6_n_samples,-1.5463218945822474,186752.0
ElasticNet_N_ST,68,R_p6_dominant_freq_hz,-0.0,2115.639992474458
ElasticNet_N_ST,68,R_p6_spectral_energy,-0.0,4968500273646.173
ElasticNet_N_ST,68,R_p6_spectral_centroid_hz,-0.0,6288.086821637331
ElasticNet_N_ST,68,A_rms_mean_6_contacts,0.0,33.84958152355098
ElasticNet_N_ST,68,A_rms_std_6_contacts,-2.274747883618496,1.926228012160439
ElasticNet_N_ST,68,A_energy_total_6_contacts,0.0,18877.93663009
ElasticNet_N_ST,68,R_rms_mean_6_contacts,-0.1503383469879148,22.78374135218949
ElasticNet_N_ST,68,R_rms_std_6_contacts,-1.126599315771715,3.328468685372608
ElasticNet_N_ST,68,R_energy_total_6_contacts,-0.1796602673105333,8990.501551835288
ElasticNet_N_ST,68,total_energy_6_contacts,-0.0,27868.43818192529
ElasticNet_N_ST,68,A_to_R_rms_ratio,-0.7422462972218699,1.5111566625249246
ElasticNet_N_ST,68,A_to_R_energy_ratio,-0.7545951597852895,2.192017810026915
ElasticNet_N_ST,68,VC,0.0,120.0
ElasticNet_N_ST,68,F,0.0,0.05
ElasticNet_N_ST,69,A_p1_mean,-0.0,1.1279473231157089e-15
ElasticNet_N_ST,69,A_p1_std,0.4074056514729938,45.45866178664682
ElasticNet_N_ST,69,A_p1_rms,0.4073832028499027,45.45866178664682
ElasticNet_N_ST,69,A_p1_max,0.0,206.5705021400005
ElasticNet_N_ST,69,A_p1_min,-0.0,-246.6459278599995
ElasticNet_N_ST,69,A_p1_peak_to_peak,0.0,453.21643
ElasticNet_N_ST,69,A_p1_skewness,-4.205638333290101,-0.149426704395154
ElasticNet_N_ST,69,A_p1_kurtosis,-0.0,0.5085565642511227
ElasticNet_N_ST,69,A_p1_crest_factor,-0.24731303298174642,5.425719063565793
ElasticNet_N_ST,69,A_p1_energy,0.1573587748033752,6599.459585426352
ElasticNet_N_ST,69,A_p1_absolute_mean,0.4517474827709221,34.72606244951891
ElasticNet_N_ST,69,A_p1_duration_s,0.0,3.1935399999999987
ElasticNet_N_ST,69,A_p1_n_samples,0.0,159678.0
ElasticNet_N_ST,69,A_p1_dominant_freq_hz,0.232792464402403,5254.637458082921
ElasticNet_N_ST,69,A_p1_spectral_energy,0.06775570942587578,26344712693543.957
ElasticNet_N_ST,69,A_p1_spectral_centroid_hz,0.0,6548.8430341951625
ElasticNet_N_ST,69,R_p1_mean,0.0,4.665906898789472e-16
ElasticNet_N_ST,69,R_p1_std,-0.5345034572023556,31.14453941497082
ElasticNet_N_ST,69,R_p1_rms,-0.5343786561687206,31.14453941497082
ElasticNet_N_ST,69,R_p1_max,0.0,128.06705836096472
ElasticNet_N_ST,69,R_p1_min,-0.03413969347487523,-154.93256063903527
ElasticNet_N_ST,69,R_p1_peak_to_peak,-0.0,282.999619
ElasticNet_N_ST,69,R_p1_skewness,-0.0,-0.2246001072178951
ElasticNet_N_ST,69,R_p1_kurtosis,-0.6169537087542152,0.5440202015014219
ElasticNet_N_ST,69,R_p1_crest_factor,0.027113629211412714,4.974630016989784
ElasticNet_N_ST,69,R_p1_energy,-0.633009329795754,3158.6892761944664
ElasticNet_N_ST,69,R_p1_absolute_mean,-0.5759237008865651,23.607648259239767
ElasticNet_N_ST,69,R_p1_duration_s,0.1329546393106726,3.2564199999999985
ElasticNet_N_ST,69,R_p1_n_samples,0.13291051307465415,162822.0
ElasticNet_N_ST,69,R_p1_dominant_freq_hz,0.8225350798128375,5254.818145167061
ElasticNet_N_ST,69,R_p1_spectral_energy,-0.6407211345011119,12857602633286.035
ElasticNet_N_ST,69,R_p1_spectral_centroid_hz,-0.0,5667.489845971866
ElasticNet_N_ST,69,A_p2_mean,-0.6533924976278216,-1.2391979428153973e-15
ElasticNet_N_ST,69,A_p2_std,-0.4350263871138582,42.01195842339696
ElasticNet_N_ST,69,A_p2_rms,-0.43594900760646793,42.01195842339696
ElasticNet_N_ST,69,A_p2_max,-0.06729178690641538,226.59538979145643
ElasticNet_N_ST,69,A_p2_min,-0.3081911771367225,-217.7608122085436
ElasticNet_N_ST,69,A_p2_peak_to_peak,-0.2829884009906414,444.356202
ElasticNet_N_ST,69,A_p2_skewness,-0.0,0.0438884383697145
ElasticNet_N_ST,69,A_p2_kurtosis,-0.04814017069382714,0.7047128111966301
ElasticNet_N_ST,69,A_p2_crest_factor,0.09312541815469395,5.3935926411196
ElasticNet_N_ST,69,A_p2_energy,-0.7328830777796065,5239.910506516938
ElasticNet_N_ST,69,A_p2_absolute_mean,-0.7949788070928606,31.830132049079527
ElasticNet_N_ST,69,A_p2_duration_s,0.003175217022439945,2.968760000000003
ElasticNet_N_ST,69,A_p2_n_samples,0.0031823479586387403,148439.0
ElasticNet_N_ST,69,A_p2_dominant_freq_hz,0.1700369747058198,6048.949400319272
ElasticNet_N_ST,69,A_p2_spectral_energy,-0.6767853076426004,19445176891921.664
ElasticNet_N_ST,69,A_p2_spectral_centroid_hz,0.0,7356.609405911672
ElasticNet_N_ST,69,R_p2_mean,0.5131863100168836,-2.799241180289274e-16
ElasticNet_N_ST,69,R_p2_std,-0.0,25.914128666271
ElasticNet_N_ST,69,R_p2_rms,-0.0,25.914128666271
ElasticNet_N_ST,69,R_p2_max,0.06140406254328993,137.60594859349783
ElasticNet_N_ST,69,R_p2_min,0.3276291009496261,-121.33307740650218
ElasticNet_N_ST,69,R_p2_peak_to_peak,0.206696278248041,258.939026
ElasticNet_N_ST,69,R_p2_skewness,-0.0,0.0386275992794695
ElasticNet_N_ST,69,R_p2_kurtosis,-0.4559524272487079,0.4746176849881469
ElasticNet_N_ST,69,R_p2_crest_factor,0.40230724080915453,5.310074298295868
ElasticNet_N_ST,69,R_p2_energy,-0.0,1972.2250276415944
ElasticNet_N_ST,69,R_p2_absolute_mean,-0.0,19.830986954325244
ElasticNet_N_ST,69,R_p2_duration_s,0.0,2.936840000000004
ElasticNet_N_ST,69,R_p2_n_samples,0.0,146843.0
ElasticNet_N_ST,69,R_p2_dominant_freq_hz,-0.0,2131.868730629661
ElasticNet_N_ST,69,R_p2_spectral_energy,-0.0,7240185993349.357
ElasticNet_N_ST,69,R_p2_spectral_centroid_hz,0.0,6398.708418597717
ElasticNet_N_ST,69,A_p3_mean,0.0,-5.079643460247822e-17
ElasticNet_N_ST,69,A_p3_std,-0.0,40.46852914694093
ElasticNet_N_ST,69,A_p3_rms,-0.0,40.46852914694093
ElasticNet_N_ST,69,A_p3_max,0.0,235.1442161046779
ElasticNet_N_ST,69,A_p3_min,0.5108998008707178,-217.61599189532208
ElasticNet_N_ST,69,A_p3_peak_to_peak,0.36443240960326706,452.760208
ElasticNet_N_ST,69,A_p3_skewness,-0.502007564642704,0.0475995855925458
ElasticNet_N_ST,69,A_p3_kurtosis,-0.1348809553256478,0.7390311846327271
ElasticNet_N_ST,69,A_p3_crest_factor,-0.07576825330136419,5.810545158458095
ElasticNet_N_ST,69,A_p3_energy,-1.689140170018353,4215.117024919196
ElasticNet_N_ST,69,A_p3_absolute_mean,-0.0,30.705272865029027
ElasticNet_N_ST,69,A_p3_duration_s,0.0,2.5737799999999997
ElasticNet_N_ST,69,A_p3_n_samples,0.0,128690.0
ElasticNet_N_ST,69,A_p3_dominant_freq_hz,-0.0268419934596732,2085.243608750945
ElasticNet_N_ST,69,A_p3_spectral_energy,-1.0322865849741243,13561085248453.062
ElasticNet_N_ST,69,A_p3_spectral_centroid_hz,0.0,7379.870337894749
ElasticNet_N_ST,69,R_p3_mean,0.0,-3.0647058426885923e-16
ElasticNet_N_ST,69,R_p3_std,0.0,25.22466609763737
ElasticNet_N_ST,69,R_p3_rms,0.0,25.22466609763737
ElasticNet_N_ST,69,R_p3_max,-0.470768587449132,132.26111434796553
ElasticNet_N_ST,69,R_p3_min,0.34697225995307707,-173.09760465203448
ElasticNet_N_ST,69,R_p3_peak_to_peak,0.01445194731869479,305.358719
ElasticNet_N_ST,69,R_p3_skewness,-0.0,0.0498967331218852
ElasticNet_N_ST,69,R_p3_kurtosis,-0.423233713818696,0.5205172080078979
ElasticNet_N_ST,69,R_p3_crest_factor,-0.058497257434115366,6.862235717294485
