model,experiment_id,feature,shap_value,feature_value
ElasticNet_A_ST_feature_noise,67,A_p4_peak_to_peak,-0.055305217602224205,369.512451
ElasticNet_A_ST_feature_noise,67,A_p4_skewness,-0.3155428925858572,0.0392187541249889
ElasticNet_A_ST_feature_noise,67,A_p4_kurtosis,-0.34691974690407135,0.5922114692550609
ElasticNet_A_ST_feature_noise,67,A_p4_crest_factor,-0.18562371595238636,7.1454028898023
ElasticNet_A_ST_feature_noise,67,A_p4_energy,0.4597014096277159,1796.4741287744628
ElasticNet_A_ST_feature_noise,67,A_p4_absolute_mean,0.1282865795892732,21.77574120012597
ElasticNet_A_ST_feature_noise,67,A_p4_duration_s,-0.1880670133544397,2.209680000000006
ElasticNet_A_ST_feature_noise,67,A_p4_n_samples,-0.1889303821735337,110485.0
ElasticNet_A_ST_feature_noise,67,A_p4_dominant_freq_hz,-0.7503143426795981,2074.489749818319
ElasticNet_A_ST_feature_noise,67,A_p4_spectral_energy,0.5799434296121982,4962086102941.15
ElasticNet_A_ST_feature_noise,67,A_p4_spectral_centroid_hz,0.01277505111114437,6025.819251031662
ElasticNet_A_ST_feature_noise,67,R_p4_mean,-0.03601371330437691,1.3848105624845304e-16
ElasticNet_A_ST_feature_noise,67,R_p4_std,0.0,19.469191749249752
ElasticNet_A_ST_feature_noise,67,R_p4_rms,0.0,19.469191749249752
ElasticNet_A_ST_feature_noise,67,R_p4_max,-0.711527782714711,101.63492362581282
ElasticNet_A_ST_feature_noise,67,R_p4_min,-0.569751827673402,-116.82764637418718
ElasticNet_A_ST_feature_noise,67,R_p4_peak_to_peak,-0.653362710180299,218.46257
ElasticNet_A_ST_feature_noise,67,R_p4_skewness,-0.5143097709432295,0.0405203190195361
ElasticNet_A_ST_feature_noise,67,R_p4_kurtosis,-0.35192509138295913,0.432931470811996
ElasticNet_A_ST_feature_noise,67,R_p4_crest_factor,-0.28160820675213216,6.000641828322902
ElasticNet_A_ST_feature_noise,67,R_p4_energy,0.0,846.4173713150983
ElasticNet_A_ST_feature_noise,67,R_p4_absolute_mean,0.03240502245314777,14.88520225173597
ElasticNet_A_ST_feature_noise,67,R_p4_duration_s,-0.4070057053347019,2.2329799999999977
ElasticNet_A_ST_feature_noise,67,R_p4_n_samples,-0.4070788913067827,111650.0
ElasticNet_A_ST_feature_noise,67,R_p4_dominant_freq_hz,-0.8312014874598446,2099.865650923264
ElasticNet_A_ST_feature_noise,67,R_p4_spectral_energy,0.30103530278413326,2362562487772.0425
ElasticNet_A_ST_feature_noise,67,R_p4_spectral_centroid_hz,-0.1606530847280859,5128.040065284087
ElasticNet_A_ST_feature_noise,67,A_p5_mean,-0.29744189201521504,-6.587845075899256e-16
ElasticNet_A_ST_feature_noise,67,A_p5_std,0.0,27.48780760288125
ElasticNet_A_ST_feature_noise,67,A_p5_rms,0.0,27.48780760288125
ElasticNet_A_ST_feature_noise,67,A_p5_max,0.0,137.00947439044947
ElasticNet_A_ST_feature_noise,67,A_p5_min,-0.0,-164.52652160955054
ElasticNet_A_ST_feature_noise,67,A_p5_peak_to_peak,0.0,301.535996
ElasticNet_A_ST_feature_noise,67,A_p5_skewness,-0.2958165157074448,6.171909846714633e-05
ElasticNet_A_ST_feature_noise,67,A_p5_kurtosis,-0.0,1.1121135411079264
ElasticNet_A_ST_feature_noise,67,A_p5_crest_factor,0.0,5.98543630639735
ElasticNet_A_ST_feature_noise,67,A_p5_energy,0.0,1798.4153733370076
ElasticNet_A_ST_feature_noise,67,A_p5_absolute_mean,-0.0,20.228915106631558
ElasticNet_A_ST_feature_noise,67,A_p5_duration_s,-2.492615376505687,2.380160000000004
ElasticNet_A_ST_feature_noise,67,A_p5_n_samples,-2.511170565955795,119009.0
ElasticNet_A_ST_feature_noise,67,A_p5_dominant_freq_hz,-0.3913126052224944,1998.5883414237849
ElasticNet_A_ST_feature_noise,67,A_p5_spectral_energy,-0.0,5350690379136.592
ElasticNet_A_ST_feature_noise,67,A_p5_spectral_centroid_hz,0.0,6275.018278843798
ElasticNet_A_ST_feature_noise,67,R_p5_mean,-0.0,2.0238907625956212e-16
ElasticNet_A_ST_feature_noise,67,R_p5_std,-1.5472909911395456,18.423485910192884
ElasticNet_A_ST_feature_noise,67,R_p5_rms,-1.5174509220274217,18.423485910192884
ElasticNet_A_ST_feature_noise,67,R_p5_max,-0.08077280669031048,99.52619705531797
ElasticNet_A_ST_feature_noise,67,R_p5_min,-1.8674970589926865,-103.76669494468204
ElasticNet_A_ST_feature_noise,67,R_p5_peak_to_peak,-1.7473716446601637,203.292892
ElasticNet_A_ST_feature_noise,67,R_p5_skewness,0.0,0.0752512870145788
ElasticNet_A_ST_feature_noise,67,R_p5_kurtosis,-1.4065494885107404,1.030004731932678
ElasticNet_A_ST_feature_noise,67,R_p5_crest_factor,0.002394779987807616,5.6323051701780615
ElasticNet_A_ST_feature_noise,67,R_p5_energy,-0.5809911446468996,798.4018808746713
ElasticNet_A_ST_feature_noise,67,R_p5_absolute_mean,-2.0015571000107157,13.555168888951997
ElasticNet_A_ST_feature_noise,67,R_p5_duration_s,-3.2463595157608114,2.3521999999999963
ElasticNet_A_ST_feature_noise,67,R_p5_n_samples,-3.2652064429964627,117611.0
ElasticNet_A_ST_feature_noise,67,R_p5_dominant_freq_hz,-0.5839695132844345,1998.5375511252512
ElasticNet_A_ST_feature_noise,67,R_p5_spectral_energy,-0.0,2347521090288.7783
ElasticNet_A_ST_feature_noise,67,R_p5_spectral_centroid_hz,0.0,5455.537895637315
ElasticNet_A_ST_feature_noise,67,A_p6_mean,0.38154652268580175,3.467988555454644e-16
ElasticNet_A_ST_feature_noise,67,A_p6_std,-0.0,25.02055786546273
ElasticNet_A_ST_feature_noise,67,A_p6_rms,-0.0,25.02055786546273
ElasticNet_A_ST_feature_noise,67,A_p6_max,0.0,159.94040946014073
ElasticNet_A_ST_feature_noise,67,A_p6_min,0.0,-181.5506795398593
ElasticNet_A_ST_feature_noise,67,A_p6_peak_to_peak,0.0,341.491089
ElasticNet_A_ST_feature_noise,67,A_p6_skewness,0.0,-0.0833759157490884
ElasticNet_A_ST_feature_noise,67,A_p6_kurtosis,-0.26348070356435427,1.5884987336186924
ElasticNet_A_ST_feature_noise,67,A_p6_crest_factor,-0.08858920405238456,7.256060417040651
ElasticNet_A_ST_feature_noise,67,A_p6_energy,0.02052792583654534,1464.2677103213712
ElasticNet_A_ST_feature_noise,67,A_p6_absolute_mean,-0.13741578432199045,18.21431949733162
ElasticNet_A_ST_feature_noise,67,A_p6_duration_s,-2.6295760132235566,2.33896
ElasticNet_A_ST_feature_noise,67,A_p6_n_samples,-2.641606181931049,116949.0
ElasticNet_A_ST_feature_noise,67,A_p6_dominant_freq_hz,1.2628135605131179,4825.607742014618
ElasticNet_A_ST_feature_noise,67,A_p6_spectral_energy,-0.11526147621922961,4281116111359.3486
ElasticNet_A_ST_feature_noise,67,A_p6_spectral_centroid_hz,0.0,6633.4039149487735
ElasticNet_A_ST_feature_noise,67,R_p6_mean,0.0,-2.060990668609925e-17
ElasticNet_A_ST_feature_noise,67,R_p6_std,-1.5037719447961841,17.07232565596712
ElasticNet_A_ST_feature_noise,67,R_p6_rms,-1.4761831297647217,17.07232565596712
ElasticNet_A_ST_feature_noise,67,R_p6_max,-1.2976405603494898,93.4870620563699
ElasticNet_A_ST_feature_noise,67,R_p6_min,-0.0,-100.31579394363013
ElasticNet_A_ST_feature_noise,67,R_p6_peak_to_peak,-0.0,193.802856
ElasticNet_A_ST_feature_noise,67,R_p6_skewness,-0.25987104042102727,0.0369955802576575
ElasticNet_A_ST_feature_noise,67,R_p6_kurtosis,0.01091380253865854,1.0312743181308963
ElasticNet_A_ST_feature_noise,67,R_p6_crest_factor,0.0,5.875930202196426
ElasticNet_A_ST_feature_noise,67,R_p6_energy,-0.9637685442237021,639.0821192812173
ElasticNet_A_ST_feature_noise,67,R_p6_absolute_mean,-1.4506272265594118,12.684007300106778
ElasticNet_A_ST_feature_noise,67,R_p6_duration_s,-0.3034893380554259,2.1926399999999973
ElasticNet_A_ST_feature_noise,67,R_p6_n_samples,-0.30716652898908214,109633.0
ElasticNet_A_ST_feature_noise,67,R_p6_dominant_freq_hz,-0.0,2076.017256918598
ElasticNet_A_ST_feature_noise,67,R_p6_spectral_energy,0.0,1751612249578.9443
ElasticNet_A_ST_feature_noise,67,R_p6_spectral_centroid_hz,-0.0,5729.428204713214
ElasticNet_A_ST_feature_noise,67,A_rms_mean_6_contacts,-0.0,27.617164183538875
ElasticNet_A_ST_feature_noise,67,A_rms_std_6_contacts,0.04157049732346607,5.157259664092534
ElasticNet_A_ST_feature_noise,67,A_energy_total_6_contacts,-0.0,14476.141748761962
ElasticNet_A_ST_feature_noise,67,R_rms_mean_6_contacts,-0.31339162933378817,19.27207232712601
ElasticNet_A_ST_feature_noise,67,R_rms_std_6_contacts,-0.5486338377397504,4.185896165224915
ElasticNet_A_ST_feature_noise,67,R_energy_total_6_contacts,-0.35125925802853036,6919.939986184674
ElasticNet_A_ST_feature_noise,67,total_energy_6_contacts,-0.0,21396.08173494664
ElasticNet_A_ST_feature_noise,67,A_to_R_rms_ratio,-0.498991809177349,1.4436752955432384
ElasticNet_A_ST_feature_noise,67,A_to_R_energy_ratio,-0.6717140871421133,2.1415879464423373
ElasticNet_A_ST_feature_noise,67,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,67,F,0.0,0.05
ElasticNet_A_ST_feature_noise,68,A_p1_mean,-0.0,5.707455678240293e-16
ElasticNet_A_ST_feature_noise,68,A_p1_std,-0.43613304548365217,37.478551634994645
ElasticNet_A_ST_feature_noise,68,A_p1_rms,-0.43453701215785917,37.478551634994645
ElasticNet_A_ST_feature_noise,68,A_p1_max,0.0,204.74648560106303
ElasticNet_A_ST_feature_noise,68,A_p1_min,-0.0,-268.303425398937
ElasticNet_A_ST_feature_noise,68,A_p1_peak_to_peak,0.0,473.04991100000007
ElasticNet_A_ST_feature_noise,68,A_p1_skewness,-1.6882762501327782,-0.03333748630573
ElasticNet_A_ST_feature_noise,68,A_p1_kurtosis,-0.0,0.6224584424809838
ElasticNet_A_ST_feature_noise,68,A_p1_crest_factor,-3.182901240569797,7.158852562178938
ElasticNet_A_ST_feature_noise,68,A_p1_energy,-0.47163927967024305,4836.18182983791
ElasticNet_A_ST_feature_noise,68,A_p1_absolute_mean,-0.4793330795606799,28.268364944934152
ElasticNet_A_ST_feature_noise,68,A_p1_duration_s,-0.0,3.4429799999999986
ElasticNet_A_ST_feature_noise,68,A_p1_n_samples,-0.0,172150.0
ElasticNet_A_ST_feature_noise,68,A_p1_dominant_freq_hz,0.19618356564913547,4999.128667049552
ElasticNet_A_ST_feature_noise,68,A_p1_spectral_energy,-0.39130833484454897,20813717550164.938
ElasticNet_A_ST_feature_noise,68,A_p1_spectral_centroid_hz,0.0,6768.06732223256
ElasticNet_A_ST_feature_noise,68,R_p1_mean,0.0,4.597351442989548e-16
ElasticNet_A_ST_feature_noise,68,R_p1_std,-0.912846966441727,28.290628749909164
ElasticNet_A_ST_feature_noise,68,R_p1_rms,-0.9103847947909456,28.290628749909164
ElasticNet_A_ST_feature_noise,68,R_p1_max,0.0,145.39522268608613
ElasticNet_A_ST_feature_noise,68,R_p1_min,0.08142468987440477,-169.16594931391387
ElasticNet_A_ST_feature_noise,68,R_p1_peak_to_peak,0.0,314.561172
ElasticNet_A_ST_feature_noise,68,R_p1_skewness,-0.0,-0.1697301304176894
ElasticNet_A_ST_feature_noise,68,R_p1_kurtosis,-1.1224905096320625,0.717681629441818
ElasticNet_A_ST_feature_noise,68,R_p1_crest_factor,-2.326853566096903,5.979575456217353
ElasticNet_A_ST_feature_noise,68,R_p1_energy,-0.8307255642900476,2767.4036484728995
ElasticNet_A_ST_feature_noise,68,R_p1_absolute_mean,-0.9969431108411626,21.15053936376035
ElasticNet_A_ST_feature_noise,68,R_p1_duration_s,-1.5928845780768939,3.4576800000000034
ElasticNet_A_ST_feature_noise,68,R_p1_n_samples,-1.6472265155201036,172885.0
ElasticNet_A_ST_feature_noise,68,R_p1_dominant_freq_hz,0.5951449007971953,4998.409347443184
ElasticNet_A_ST_feature_noise,68,R_p1_spectral_energy,-0.7530125925592378,11961064494155.916
ElasticNet_A_ST_feature_noise,68,R_p1_spectral_centroid_hz,-0.0,6044.570424419756
ElasticNet_A_ST_feature_noise,68,A_p2_mean,-0.1834984412163832,-4.153886577131594e-16
ElasticNet_A_ST_feature_noise,68,A_p2_std,-0.03294982698584275,33.883532223544655
ElasticNet_A_ST_feature_noise,68,A_p2_rms,-0.03259570624530602,33.883532223544655
ElasticNet_A_ST_feature_noise,68,A_p2_max,-0.01732300733782921,201.7447943279956
ElasticNet_A_ST_feature_noise,68,A_p2_min,-0.14503020108552292,-207.8187886720044
ElasticNet_A_ST_feature_noise,68,A_p2_peak_to_peak,-0.09129284533733206,409.563583
ElasticNet_A_ST_feature_noise,68,A_p2_skewness,0.0,-0.0411728537658647
ElasticNet_A_ST_feature_noise,68,A_p2_kurtosis,-0.16653480348992675,0.58364961828552
ElasticNet_A_ST_feature_noise,68,A_p2_crest_factor,0.0016194847955463478,6.133327166156464
ElasticNet_A_ST_feature_noise,68,A_p2_energy,-0.009620854255490146,3432.846254022766
ElasticNet_A_ST_feature_noise,68,A_p2_absolute_mean,-0.10164552556021318,25.994222485458
ElasticNet_A_ST_feature_noise,68,A_p2_duration_s,0.0023066885380813268,2.990020000000001
ElasticNet_A_ST_feature_noise,68,A_p2_n_samples,0.00483433783631946,149502.0
ElasticNet_A_ST_feature_noise,68,A_p2_dominant_freq_hz,-0.08452512607929209,2284.584821694227
ElasticNet_A_ST_feature_noise,68,A_p2_spectral_energy,0.01625387632526856,12830434516776.316
ElasticNet_A_ST_feature_noise,68,A_p2_spectral_centroid_hz,0.0,6646.735189747428
ElasticNet_A_ST_feature_noise,68,R_p2_mean,0.4829497276740312,-2.7280165530691917e-16
ElasticNet_A_ST_feature_noise,68,R_p2_std,-0.0,23.651242918695345
ElasticNet_A_ST_feature_noise,68,R_p2_rms,-0.0,23.651242918695345
ElasticNet_A_ST_feature_noise,68,R_p2_max,0.19941890185521696,122.60359862651984
ElasticNet_A_ST_feature_noise,68,R_p2_min,0.39540732759545744,-114.71923137348016
ElasticNet_A_ST_feature_noise,68,R_p2_peak_to_peak,0.32274781978474876,237.32283
ElasticNet_A_ST_feature_noise,68,R_p2_skewness,-0.0,-0.087368979847221
ElasticNet_A_ST_feature_noise,68,R_p2_kurtosis,-0.43427216101225896,0.488543273547886
ElasticNet_A_ST_feature_noise,68,R_p2_crest_factor,0.47823204583761314,5.183812074823633
ElasticNet_A_ST_feature_noise,68,R_p2_energy,-0.0,1686.590532300555
ElasticNet_A_ST_feature_noise,68,R_p2_absolute_mean,-0.0,18.21226116167273
ElasticNet_A_ST_feature_noise,68,R_p2_duration_s,-0.0,3.015079999999997
ElasticNet_A_ST_feature_noise,68,R_p2_n_samples,-0.0,150755.0
ElasticNet_A_ST_feature_noise,68,R_p2_dominant_freq_hz,-0.0,2073.894729938219
ElasticNet_A_ST_feature_noise,68,R_p2_spectral_energy,-0.0,6356548892424.258
ElasticNet_A_ST_feature_noise,68,R_p2_spectral_centroid_hz,0.0,5914.204259765759
ElasticNet_A_ST_feature_noise,68,A_p3_mean,-0.0,6.880821591602178e-16
ElasticNet_A_ST_feature_noise,68,A_p3_std,-0.0,32.94183744198219
ElasticNet_A_ST_feature_noise,68,A_p3_rms,-0.0,32.94183744198219
ElasticNet_A_ST_feature_noise,68,A_p3_max,0.0,234.1121669000126
ElasticNet_A_ST_feature_noise,68,A_p3_min,0.21266879072134648,-195.2368620999874
ElasticNet_A_ST_feature_noise,68,A_p3_peak_to_peak,0.28428257428504417,429.349029
ElasticNet_A_ST_feature_noise,68,A_p3_skewness,-0.9782128234191607,0.0764224967797944
ElasticNet_A_ST_feature_noise,68,A_p3_kurtosis,-0.15255649288055115,0.6694268117452968
ElasticNet_A_ST_feature_noise,68,A_p3_crest_factor,0.2734569791553237,7.106833895113943
ElasticNet_A_ST_feature_noise,68,A_p3_energy,-0.11350879941165498,2929.6624231356973
ElasticNet_A_ST_feature_noise,68,A_p3_absolute_mean,-0.0,25.019808630228727
ElasticNet_A_ST_feature_noise,68,A_p3_duration_s,0.0,2.6997200000000063
ElasticNet_A_ST_feature_noise,68,A_p3_n_samples,0.0,134987.0
ElasticNet_A_ST_feature_noise,68,A_p3_dominant_freq_hz,-0.016180310419055828,2282.812419060101
ElasticNet_A_ST_feature_noise,68,A_p3_spectral_energy,0.11973946793446501,9886658537795.436
ElasticNet_A_ST_feature_noise,68,A_p3_spectral_centroid_hz,0.0,7050.618729454768
ElasticNet_A_ST_feature_noise,68,R_p3_mean,0.0,-3.768755961320031e-16
ElasticNet_A_ST_feature_noise,68,R_p3_std,-0.0,22.1656784025467
ElasticNet_A_ST_feature_noise,68,R_p3_rms,-0.0,22.1656784025467
ElasticNet_A_ST_feature_noise,68,R_p3_max,-0.09386461828543204,146.1611679849176
ElasticNet_A_ST_feature_noise,68,R_p3_min,-0.42221136091967093,-131.9017140150824
ElasticNet_A_ST_feature_noise,68,R_p3_peak_to_peak,-0.29794510121759166,278.062882
ElasticNet_A_ST_feature_noise,68,R_p3_skewness,0.0,-0.0340676580130574
ElasticNet_A_ST_feature_noise,68,R_p3_kurtosis,-0.4567706353752966,0.3896424078424982
ElasticNet_A_ST_feature_noise,68,R_p3_crest_factor,-0.13061805373507804,6.594030885520949
ElasticNet_A_ST_feature_noise,68,R_p3_energy,-0.0,1267.1859250052262
ElasticNet_A_ST_feature_noise,68,R_p3_absolute_mean,-0.0,17.18795807169766
ElasticNet_A_ST_feature_noise,68,R_p3_duration_s,0.0,2.5791400000000024
ElasticNet_A_ST_feature_noise,68,R_p3_n_samples,0.0,128958.0
ElasticNet_A_ST_feature_noise,68,R_p3_dominant_freq_hz,-1.0429814534236066,1888.5993890198376
ElasticNet_A_ST_feature_noise,68,R_p3_spectral_energy,0.0,4085344063023.6216
ElasticNet_A_ST_feature_noise,68,R_p3_spectral_centroid_hz,0.0,6178.054154653746
ElasticNet_A_ST_feature_noise,68,A_p4_mean,0.5217709104619517,-1.9867906345020207e-16
ElasticNet_A_ST_feature_noise,68,A_p4_std,-0.13523194340037126,31.542017418981228
ElasticNet_A_ST_feature_noise,68,A_p4_rms,-0.13443735301085172,31.542017418981228
ElasticNet_A_ST_feature_noise,68,A_p4_max,0.07733733194921266,245.92449644844064
ElasticNet_A_ST_feature_noise,68,A_p4_min,0.6809272387046202,-335.7292825515594
ElasticNet_A_ST_feature_noise,68,A_p4_peak_to_peak,0.4111146347165046,581.653779
ElasticNet_A_ST_feature_noise,68,A_p4_skewness,-0.19682470875057625,-0.0126432617990474
ElasticNet_A_ST_feature_noise,68,A_p4_kurtosis,-0.30860428036210985,2.23043346147166
ElasticNet_A_ST_feature_noise,68,A_p4_crest_factor,0.42684577648408467,10.643874743076058
ElasticNet_A_ST_feature_noise,68,A_p4_energy,-0.47512000431072665,2640.10341843799
ElasticNet_A_ST_feature_noise,68,A_p4_absolute_mean,0.0278648319360008,22.54797871339613
ElasticNet_A_ST_feature_noise,68,A_p4_duration_s,-1.6516309776737117,2.6536199999999965
ElasticNet_A_ST_feature_noise,68,A_p4_n_samples,-1.6592132041438479,132682.0
ElasticNet_A_ST_feature_noise,68,A_p4_dominant_freq_hz,-0.6073372119582968,2279.1335675634086
ElasticNet_A_ST_feature_noise,68,A_p4_spectral_energy,-1.090164153565666,8757355044143.32
ElasticNet_A_ST_feature_noise,68,A_p4_spectral_centroid_hz,0.11468066284770324,7048.537515750278
ElasticNet_A_ST_feature_noise,68,R_p4_mean,-0.16864011338237703,2.198548389159613e-16
ElasticNet_A_ST_feature_noise,68,R_p4_std,0.0,22.59103878580001
ElasticNet_A_ST_feature_noise,68,R_p4_rms,0.0,22.59103878580001
ElasticNet_A_ST_feature_noise,68,R_p4_max,0.8257599091565307,183.35341410624
ElasticNet_A_ST_feature_noise,68,R_p4_min,1.0564797641091608,-212.44823689376
ElasticNet_A_ST_feature_noise,68,R_p4_peak_to_peak,0.9711531384926096,395.801651
ElasticNet_A_ST_feature_noise,68,R_p4_skewness,-0.4504146335283412,0.0249874169674734
ElasticNet_A_ST_feature_noise,68,R_p4_kurtosis,-0.3390591401175478,1.2168380555683518
ElasticNet_A_ST_feature_noise,68,R_p4_crest_factor,0.07207225621164348,9.40409331806814
ElasticNet_A_ST_feature_noise,68,R_p4_energy,0.0,1166.4572572875566
ElasticNet_A_ST_feature_noise,68,R_p4_absolute_mean,-0.0012174903638902384,17.028991547572918
ElasticNet_A_ST_feature_noise,68,R_p4_duration_s,-0.6378966703833474,2.2855599999999967
ElasticNet_A_ST_feature_noise,68,R_p4_n_samples,-0.6380113741511242,114279.0
ElasticNet_A_ST_feature_noise,68,R_p4_dominant_freq_hz,-0.8043047660708594,2125.937398902664
ElasticNet_A_ST_feature_noise,68,R_p4_spectral_energy,0.03264556740563376,3332539222639.119
ElasticNet_A_ST_feature_noise,68,R_p4_spectral_centroid_hz,0.1549744074841101,6273.103829769008
ElasticNet_A_ST_feature_noise,68,A_p5_mean,-0.15586221106210485,-4.431363650284704e-16
ElasticNet_A_ST_feature_noise,68,A_p5_std,-0.0,34.81794119425339
ElasticNet_A_ST_feature_noise,68,A_p5_rms,-0.0,34.81794119425339
ElasticNet_A_ST_feature_noise,68,A_p5_max,-0.0,219.9935824958852
ElasticNet_A_ST_feature_noise,68,A_p5_min,0.0,-184.8157285041148
ElasticNet_A_ST_feature_noise,68,A_p5_peak_to_peak,-0.0,404.809311
ElasticNet_A_ST_feature_noise,68,A_p5_skewness,0.17488148498450493,0.0268537940783075
ElasticNet_A_ST_feature_noise,68,A_p5_kurtosis,-0.0,1.0728892853537264
ElasticNet_A_ST_feature_noise,68,A_p5_crest_factor,0.0,6.318397209890013
ElasticNet_A_ST_feature_noise,68,A_p5_energy,-0.0,2542.533780535312
ElasticNet_A_ST_feature_noise,68,A_p5_absolute_mean,0.0,25.70036693360939
ElasticNet_A_ST_feature_noise,68,A_p5_duration_s,-0.652719113680575,2.097280000000005
ElasticNet_A_ST_feature_noise,68,A_p5_n_samples,-0.6584529503303345,104865.0
ElasticNet_A_ST_feature_noise,68,A_p5_dominant_freq_hz,-0.12069860143790523,2274.829542831554
ElasticNet_A_ST_feature_noise,68,A_p5_spectral_energy,-0.0,6665570122395.871
ElasticNet_A_ST_feature_noise,68,A_p5_spectral_centroid_hz,0.0,6575.64706566973
ElasticNet_A_ST_feature_noise,68,R_p5_mean,-0.0,3.8453193636341133e-16
ElasticNet_A_ST_feature_noise,68,R_p5_std,-0.28737504595609487,23.124249753618543
ElasticNet_A_ST_feature_noise,68,R_p5_rms,-0.2821497719086493,23.124249753618543
ElasticNet_A_ST_feature_noise,68,R_p5_max,0.084282900037297,150.5929989710876
ElasticNet_A_ST_feature_noise,68,R_p5_min,-0.04678431070111172,-128.3326140289124
ElasticNet_A_ST_feature_noise,68,R_p5_peak_to_peak,0.8445107503994473,278.925613
ElasticNet_A_ST_feature_noise,68,R_p5_skewness,0.0,0.0420700450407708
ElasticNet_A_ST_feature_noise,68,R_p5_kurtosis,-0.5580421186083411,0.7712394636776256
ElasticNet_A_ST_feature_noise,68,R_p5_crest_factor,0.029765423499961738,6.512340965679218
ElasticNet_A_ST_feature_noise,68,R_p5_energy,-0.1727045168145589,1038.672046577926
ElasticNet_A_ST_feature_noise,68,R_p5_absolute_mean,-0.34039170411595326,17.589326376729602
ElasticNet_A_ST_feature_noise,68,R_p5_duration_s,0.046379635914225614,1.9423999999999992
ElasticNet_A_ST_feature_noise,68,R_p5_n_samples,0.04649549568788292,97121.0
ElasticNet_A_ST_feature_noise,68,R_p5_dominant_freq_hz,-0.4548029351237561,2152.4695998590846
ElasticNet_A_ST_feature_noise,68,R_p5_spectral_energy,-0.0,2521921695892.37
ElasticNet_A_ST_feature_noise,68,R_p5_spectral_centroid_hz,-0.0,6016.049264200702
ElasticNet_A_ST_feature_noise,68,A_p6_mean,-0.14197754300646376,-3.0537284606305975e-17
ElasticNet_A_ST_feature_noise,68,A_p6_std,0.0,32.43360922754976
ElasticNet_A_ST_feature_noise,68,A_p6_rms,0.0,32.43360922754976
ElasticNet_A_ST_feature_noise,68,A_p6_max,-0.0,297.7657982924486
ElasticNet_A_ST_feature_noise,68,A_p6_min,-0.0,-323.36283370755143
ElasticNet_A_ST_feature_noise,68,A_p6_peak_to_peak,-0.0,621.128632
ElasticNet_A_ST_feature_noise,68,A_p6_skewness,0.0,-0.0393034592328808
ElasticNet_A_ST_feature_noise,68,A_p6_kurtosis,-1.5965178584041098,3.868432141240557
ElasticNet_A_ST_feature_noise,68,A_p6_crest_factor,-0.3693803797169236,9.969992282970486
ElasticNet_A_ST_feature_noise,68,A_p6_energy,-0.043004925738356056,2496.608924120327
ElasticNet_A_ST_feature_noise,68,A_p6_absolute_mean,-0.03511012716006389,22.36360449489169
ElasticNet_A_ST_feature_noise,68,A_p6_duration_s,-2.787614825995304,2.3733199999999925
ElasticNet_A_ST_feature_noise,68,A_p6_n_samples,-2.800407229397851,118667.0
ElasticNet_A_ST_feature_noise,68,A_p6_dominant_freq_hz,-0.725476642219409,1262.777351348189
ElasticNet_A_ST_feature_noise,68,A_p6_spectral_energy,-1.5415044551917176,7406627279964.689
ElasticNet_A_ST_feature_noise,68,A_p6_spectral_centroid_hz,0.0,6561.207722043371
ElasticNet_A_ST_feature_noise,68,R_p6_mean,-0.0,2.699843242885576e-16
ElasticNet_A_ST_feature_noise,68,R_p6_std,-1.5443728185231784,16.879609502567188
ElasticNet_A_ST_feature_noise,68,R_p6_rms,-1.5160390507433334,16.879609502567188
ElasticNet_A_ST_feature_noise,68,R_p6_max,1.632633311838135,233.2495350175527
ElasticNet_A_ST_feature_noise,68,R_p6_min,0.0,-297.9768599824473
ElasticNet_A_ST_feature_noise,68,R_p6_peak_to_peak,0.0,531.226395
ElasticNet_A_ST_feature_noise,68,R_p6_skewness,-0.8792224119699834,0.072870172874907
ElasticNet_A_ST_feature_noise,68,R_p6_kurtosis,-0.1493217900010377,8.729850748134316
ElasticNet_A_ST_feature_noise,68,R_p6_crest_factor,-0.0,17.65306596323384
ElasticNet_A_ST_feature_noise,68,R_p6_energy,0.14863295064909296,1064.1921421911256
ElasticNet_A_ST_feature_noise,68,R_p6_absolute_mean,-2.1079293713907674,10.19158954599942
ElasticNet_A_ST_feature_noise,68,R_p6_duration_s,-1.513821766208631,3.735019999999992
ElasticNet_A_ST_feature_noise,68,R_p6_n_samples,-1.5311665630157585,186752.0
ElasticNet_A_ST_feature_noise,68,R_p6_dominant_freq_hz,-0.0,2115.639992474458
ElasticNet_A_ST_feature_noise,68,R_p6_spectral_energy,-0.0,4968500273646.173
ElasticNet_A_ST_feature_noise,68,R_p6_spectral_centroid_hz,-0.0,6288.086821637331
ElasticNet_A_ST_feature_noise,68,A_rms_mean_6_contacts,0.0,33.84958152355098
ElasticNet_A_ST_feature_noise,68,A_rms_std_6_contacts,-2.2729297885062367,1.926228012160439
ElasticNet_A_ST_feature_noise,68,A_energy_total_6_contacts,0.0,18877.93663009
ElasticNet_A_ST_feature_noise,68,R_rms_mean_6_contacts,-0.14955617576307234,22.78374135218949
ElasticNet_A_ST_feature_noise,68,R_rms_std_6_contacts,-1.1226613969377721,3.328468685372608
ElasticNet_A_ST_feature_noise,68,R_energy_total_6_contacts,-0.18595624700008181,8990.501551835288
ElasticNet_A_ST_feature_noise,68,total_energy_6_contacts,-0.0,27868.43818192529
ElasticNet_A_ST_feature_noise,68,A_to_R_rms_ratio,-0.7478615877743318,1.5111566625249246
