model,experiment_id,fold_id,VB_real,VB_pred,residual,absolute_error,percentage_error,feature_subset,data_branch,tuning_method,validation_type,augmentation_strategy,branch_id
Lasso,68,3,119.0,145.95606502005546,26.956065020055462,26.956065020055462,22.652155479038203,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
Lasso,69,4,136.0,166.38147324798976,30.38147324798976,30.38147324798976,22.339318564698353,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
Lasso,70,5,150.0,127.96315070435102,-22.036849295648977,22.036849295648977,-14.691232863765984,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
Lasso,73,6,168.0,178.86859492993034,10.868594929930339,10.868594929930339,6.469401744006154,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
Lasso,74,7,190.0,172.59210273905515,-17.40789726094485,17.40789726094485,-9.162051189970974,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
Lasso,75,8,215.0,256.29523082631135,41.295230826311354,41.295230826311354,19.207084105261092,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
Lasso,76,9,245.0,210.34155041526756,-34.65844958473244,34.65844958473244,-14.146305952952016,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
Lasso,77,10,280.0,165.2622191265103,-114.7377808734897,114.7377808734897,-40.97777888338918,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,66,1,85.0,126.72899510704642,41.728995107046416,41.728995107046416,49.09293542005461,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,67,2,103.0,110.74137885988473,7.741378859884733,7.741378859884733,7.515901805713334,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,68,3,119.0,134.60729867427722,15.607298674277217,15.607298674277217,13.115377037207745,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,69,4,136.0,186.69622426429177,50.69622426429177,50.69622426429177,37.276635488449834,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,70,5,150.0,122.97737901522667,-27.022620984773326,27.022620984773326,-18.01508065651555,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,73,6,168.0,174.18084663652957,6.180846636529566,6.180846636529566,3.679075378886646,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,74,7,190.0,188.48224687199055,-1.5177531280094456,1.5177531280094456,-0.7988174357944451,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,75,8,215.0,222.28315851619158,7.283158516191577,7.283158516191577,3.3875155889263144,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,76,9,245.0,200.3249737094054,-44.67502629059459,44.67502629059459,-18.234704608405956,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
ElasticNet,77,10,280.0,196.13643640910567,-83.86356359089433,83.86356359089433,-29.95127271103369,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,66,1,85.0,162.562920865288,77.56292086528799,77.56292086528799,91.25049513563293,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,67,2,103.0,167.21423246968058,64.21423246968058,64.21423246968058,62.343915019107364,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,68,3,119.0,167.00903068025124,48.00903068025124,48.00903068025124,40.34372326071533,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,69,4,136.0,169.707248186952,33.707248186952,33.707248186952,24.784741313935292,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,70,5,150.0,154.75708211979673,4.757082119796735,4.757082119796735,3.17138807986449,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,73,6,168.0,155.3170945490781,-12.682905450921908,12.682905450921908,-7.549348482691612,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,74,7,190.0,165.72397356808136,-24.276026431918638,24.276026431918638,-12.776856016799282,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,75,8,215.0,166.12988217256043,-48.87011782743957,48.87011782743957,-22.730287361599803,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,76,9,245.0,157.69500364642454,-87.30499635357546,87.30499635357546,-35.63469238921447,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
SVR,77,10,280.0,145.0720910710573,-134.9279089289427,134.9279089289427,-48.18853890319383,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,66,1,85.0,149.91637355699856,64.91637355699856,64.91637355699856,76.3722041847042,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,67,2,103.0,170.79809505772005,67.79809505772005,67.79809505772005,65.82339325992238,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,68,3,119.0,186.58810876623377,67.58810876623377,67.58810876623377,56.79673005565863,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,69,4,136.0,204.28417027417032,68.28417027417032,68.28417027417032,50.20894873100759,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,70,5,150.0,125.8790863997114,-24.120913600288603,24.120913600288603,-16.08060906685907,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,73,6,168.0,178.96876515151519,10.968765151515186,10.968765151515186,6.529026875901896,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,74,7,190.0,180.52543903318906,-9.474560966810941,9.474560966810941,-4.986611035163653,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,75,8,215.0,173.09807683982686,-41.90192316017314,41.90192316017314,-19.48926658612704,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,76,9,245.0,186.17014430014436,-58.82985569985564,58.82985569985564,-24.012185999941078,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
RandomForest,77,10,280.0,130.9668658008659,-149.0331341991341,149.0331341991341,-53.226119356833614,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,66,1,85.0,124.6231689453125,39.6231689453125,39.6231689453125,46.61549287683823,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,67,2,103.0,151.3542022705078,48.35420227050781,48.35420227050781,46.94582744709496,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,68,3,119.0,131.6158447265625,12.6158447265625,12.6158447265625,10.601550190388656,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,69,4,136.0,213.40731811523438,77.40731811523438,77.40731811523438,56.91714567296645,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,70,5,150.0,140.76573181152344,-9.234268188476562,9.234268188476562,-6.156178792317708,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,73,6,168.0,129.9534454345703,-38.04655456542969,38.04655456542969,-22.646758669898624,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,74,7,190.0,199.7214813232422,9.721481323242188,9.721481323242188,5.116569117495888,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,75,8,215.0,188.19775390625,-26.80224609375,26.80224609375,-12.466160973837209,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,76,9,245.0,180.6497344970703,-64.35026550292969,64.35026550292969,-26.265414490991706,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
XGBoost,77,10,280.0,135.13087463378906,-144.86912536621094,144.86912536621094,-51.73897334507534,FUSION,A,random,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,66,1,85.0,101.65252428227703,16.652524282277028,16.652524282277028,19.591205037972976,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,67,2,103.0,234.04346545071317,131.04346545071317,131.04346545071317,127.22666548612929,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,68,3,119.0,62.52224285630459,-56.47775714369541,56.47775714369541,-47.46030012075245,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,69,4,136.0,167.77574073474273,31.775740734742726,31.775740734742726,23.364515246134356,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,70,5,150.0,108.1488188135863,-41.8511811864137,41.8511811864137,-27.900787457609134,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,73,6,168.0,106.97138164704012,-61.02861835295988,61.02861835295988,-36.3265585434285,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,74,7,190.0,184.03325922621505,-5.966740773784949,5.966740773784949,-3.1403898809394466,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,75,8,215.0,119.41120771545548,-95.58879228454452,95.58879228454452,-44.45990338816024,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,76,9,245.0,204.29235440118384,-40.70764559881616,40.70764559881616,-16.615365550537206,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
MLP,77,10,280.0,1532.4401814371026,1252.4401814371026,1252.4401814371026,447.3000647989652,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_random_grouped_scaling
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,66,1,85.0,116.16224971269654,31.162249712696536,31.162249712696536,36.66147025023122,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,67,2,103.0,100.00474625525244,-2.995253744747558,2.995253744747558,-2.908013344415105,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,68,3,119.0,138.772782619775,19.772782619775,19.772782619775,16.615783714096636,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,69,4,136.0,189.23600531042663,53.236005310426634,53.236005310426634,39.14412155178429,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,70,5,150.0,135.73672754629035,-14.263272453709646,14.263272453709646,-9.508848302473098,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,73,6,168.0,171.6729802391158,3.6729802391157875,3.6729802391157875,2.186297761378445,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,74,7,190.0,199.37752043707567,9.377520437075674,9.377520437075674,4.935537072145092,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,75,8,215.0,200.85294977188548,-14.147050228114523,14.147050228114523,-6.580023361913731,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,76,9,245.0,192.01359805505345,-52.98640194494655,52.98640194494655,-21.62710283467206,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Ridge,77,10,280.0,-115.26527645895933,-395.2652764589593,395.2652764589593,-141.16617016391405,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,66,1,85.0,111.2768654179078,26.2768654179078,26.2768654179078,30.913959315185647,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,67,2,103.0,120.77968328482012,17.779683284820123,17.779683284820123,17.2618284318642,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,68,3,119.0,145.95606502005546,26.956065020055462,26.956065020055462,22.652155479038203,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,69,4,136.0,166.38147324798976,30.38147324798976,30.38147324798976,22.339318564698353,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,70,5,150.0,127.96315070435102,-22.036849295648977,22.036849295648977,-14.691232863765984,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,73,6,168.0,178.86859492993034,10.868594929930339,10.868594929930339,6.469401744006154,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,74,7,190.0,172.59210273905515,-17.40789726094485,17.40789726094485,-9.162051189970974,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,75,8,215.0,256.29523082631135,41.295230826311354,41.295230826311354,19.207084105261092,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,76,9,245.0,210.34155041526756,-34.65844958473244,34.65844958473244,-14.146305952952016,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
Lasso,77,10,280.0,165.2622191265103,-114.7377808734897,114.7377808734897,-40.97777888338918,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,66,1,85.0,126.72899510704642,41.728995107046416,41.728995107046416,49.09293542005461,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,67,2,103.0,110.74137885988473,7.741378859884733,7.741378859884733,7.515901805713334,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,68,3,119.0,134.60729867427722,15.607298674277217,15.607298674277217,13.115377037207745,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,69,4,136.0,186.69622426429177,50.69622426429177,50.69622426429177,37.276635488449834,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,70,5,150.0,122.97737901522667,-27.022620984773326,27.022620984773326,-18.01508065651555,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,73,6,168.0,174.18084663652957,6.180846636529566,6.180846636529566,3.679075378886646,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,74,7,190.0,188.48224687199055,-1.5177531280094456,1.5177531280094456,-0.7988174357944451,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,75,8,215.0,222.28315851619158,7.283158516191577,7.283158516191577,3.3875155889263144,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,76,9,245.0,200.3249737094054,-44.67502629059459,44.67502629059459,-18.234704608405956,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
ElasticNet,77,10,280.0,196.13643640910567,-83.86356359089433,83.86356359089433,-29.95127271103369,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,66,1,85.0,162.34772064639728,77.34772064639728,77.34772064639728,90.99731840752621,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,67,2,103.0,167.32803197603633,64.32803197603633,64.32803197603633,62.4543999767343,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,68,3,119.0,167.18722058905766,48.18722058905766,48.18722058905766,40.49346267988039,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,69,4,136.0,170.03319778230664,34.033197782306644,34.033197782306644,25.024410134049003,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,70,5,150.0,155.04527704106656,5.045277041066555,5.045277041066555,3.3635180273777037,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,73,6,168.0,155.7534490464139,-12.246550953586109,12.246550953586109,-7.289613662848875,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,74,7,190.0,165.26349892827014,-24.73650107172986,24.73650107172986,-13.01921109038414,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,75,8,215.0,166.45404280732694,-48.54595719267306,48.54595719267306,-22.579514973336305,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,76,9,245.0,157.61458291607246,-87.38541708392754,87.38541708392754,-35.667517177113275,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
SVR,77,10,280.0,144.87059337085395,-135.12940662914605,135.12940662914605,-48.260502367552164,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,66,1,85.0,149.5003888888889,64.50038888888889,64.50038888888889,75.88281045751634,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,67,2,103.0,170.20414285714287,67.20414285714287,67.20414285714287,65.24674063800279,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,68,3,119.0,186.63116666666667,67.63116666666667,67.63116666666667,56.832913165266106,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,69,4,136.0,201.61483333333334,65.61483333333334,65.61483333333334,48.24620098039216,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,70,5,150.0,126.94179166666667,-23.058208333333326,23.058208333333326,-15.372138888888884,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,73,6,168.0,181.26712500000002,13.267125000000021,13.267125000000021,7.897098214285728,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,74,7,190.0,181.98373809523807,-8.016261904761933,8.016261904761933,-4.219085213032597,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,75,8,215.0,177.2543888888889,-37.74561111111109,37.74561111111109,-17.55609819121446,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,76,9,245.0,182.59089285714282,-62.40910714285718,62.40910714285718,-25.473104956268237,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
RandomForest,77,10,280.0,130.58788888888887,-149.41211111111113,149.41211111111113,-53.361468253968255,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,66,1,85.0,124.4879379272461,39.487937927246094,39.487937927246094,46.456397561466,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,67,2,103.0,172.42259216308594,69.42259216308594,69.42259216308594,67.40057491561741,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,68,3,119.0,132.85752868652344,13.857528686523438,13.857528686523438,11.644982089515493,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,69,4,136.0,217.8028106689453,81.80281066894531,81.80281066894531,60.14912549187156,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,70,5,150.0,147.13250732421875,-2.86749267578125,2.86749267578125,-1.9116617838541665,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,73,6,168.0,124.56185150146484,-43.438148498535156,43.438148498535156,-25.856040772937593,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,74,7,190.0,197.8095703125,7.8095703125,7.8095703125,4.110300164473684,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,75,8,215.0,169.84120178222656,-45.15879821777344,45.15879821777344,-21.004092194313227,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,76,9,245.0,180.9787139892578,-64.02128601074219,64.02128601074219,-26.131137147241706,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
XGBoost,77,10,280.0,148.17996215820312,-131.82003784179688,131.82003784179688,-47.07858494349889,FUSION,A,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,66,1,85.0,101.65252428227703,16.652524282277028,16.652524282277028,19.591205037972976,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,67,2,103.0,234.04346545071317,131.04346545071317,131.04346545071317,127.22666548612929,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,68,3,119.0,62.52224285630459,-56.47775714369541,56.47775714369541,-47.46030012075245,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,69,4,136.0,167.77574073474273,31.775740734742726,31.775740734742726,23.364515246134356,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,70,5,150.0,108.1488188135863,-41.8511811864137,41.8511811864137,-27.900787457609134,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,73,6,168.0,106.97138164704012,-61.02861835295988,61.02861835295988,-36.3265585434285,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,74,7,190.0,184.03325922621505,-5.966740773784949,5.966740773784949,-3.1403898809394466,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,75,8,215.0,119.41120771545548,-95.58879228454452,95.58879228454452,-44.45990338816024,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,76,9,245.0,204.29235440118384,-40.70764559881616,40.70764559881616,-16.615365550537206,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
MLP,77,10,280.0,1532.4401814371026,1252.4401814371026,1252.4401814371026,447.3000647989652,FUSION,A,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,66,1,85.0,143.8154016580165,58.8154016580165,58.8154016580165,69.19459018590176,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,67,2,103.0,79.88790885962648,-23.112091140373522,23.112091140373522,-22.43892343725585,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,68,3,119.0,130.14948722505414,11.149487225054145,11.149487225054145,9.36931699584382,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,69,4,136.0,181.6994262702691,45.6994262702691,45.6994262702691,33.60251931637434,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,70,5,150.0,145.53008089184902,-4.469919108150975,4.469919108150975,-2.97994607210065,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,73,6,168.0,167.92779890166287,-0.07220109833713195,0.07220109833713195,-0.04297684424829283,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,74,7,190.0,175.8444597111167,-14.155540288883287,14.155540288883287,-7.450284362570152,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,75,8,215.0,192.75803454627987,-22.241965453720127,22.241965453720127,-10.345100211032616,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,76,9,245.0,204.86713982802527,-40.13286017197473,40.13286017197473,-16.380759253867236,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Ridge,77,10,280.0,321.43922259103624,41.43922259103624,41.43922259103624,14.799722353941513,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,66,1,85.0,134.5945641396486,49.59456413964861,49.59456413964861,58.34654604664542,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,67,2,103.0,90.41324910273057,-12.586750897269425,12.586750897269425,-12.220146502203326,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
